OCid,percentile,percentRecommended,age_ratings_igdb,hypes_igdb,Platforms,metacritic_flag,release_calendar_date_igdb,Rating_steamdb,genre_mc_clean,model_score,numReviews,Classic,platform_metacritic,tier,isMajorTitle,similar_games_igdb,matches,baseGame,name_igdb,Rating_opencritic,opencritic_flag,firstReleaseDate,developer_metacritic,aggregated_rating_igdb,metaScore_metacritic,hasLootBoxes,Release_steamdb,Unnamed: 0,age,medianScore,genre_metacritic,franchise_igdb,title_metacritic,Title,game_modes_igdb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Genres,topCriticScore,description_metacritic,rating_igdb,igdb_flag,steamdb_flag,rating_count_igdb,match_key,numTopCriticReviews,first_release_date_igdb,raw_score,Name_steamdb,Companies,metacritic_url,2nd_match,release_date,involved_companies_igdb,My Rating,id_igdb,game_engines_igdb,userScore_metacritic,first_match,category_igdb,keywords_igdb,themes_igdb,genres_igdb,releaseDate_metacritic
291.0,93.0,87.5,"[73090, 123886]",,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-01-28T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-01-28T00:00:00.000Z', 'displayRelease': None}, {'id': 38, 'name': 'Google Stadia', 'shortName': 'Stadia', 'imageSrc': 'https://c.opencritic.com/images/platforms/stadia.png', 'releaseDate': '2019-11-19T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2013-03-05T00:00:00.000Z'}]",1.0,1996-10-24,0.9499,Linear Action Adventure,3.425719284938016,48.0,0.0,PC,Mighty,True,"[20, 529, 533, 538, 1020, 1164, 1985, 2031, 3025, 3188]","Tomb Raider, Shadow of the Tomb Raider: Definitive Edition, Rise of the Tomb Raider™",,Tomb Raider,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},1.0,2013-03-05T00:00:00.000Z,Crystal Dynamics,84.6,86.0,False,03/01/13,10.0,10298,90.0,Linear Action Adventure,,,Tomb Raider,[1],2.0,,{},84.9130434782609,"Tomb Raider is a re-imagining of the infamous action-adventure franchise and explores the visceral origin story of this character. In the game, Lara Croft ascends from a frightened young lady on her first adventure and emerges as a hardened survivor. With only her sharp instincts and her innate ability to push the limits of human enduran...",81.0367739630247,1.0,1.0,400.0,Tomb Raider,46.0,846115200.0,3.38602457936328,Tomb Raider,{},https://www.metacritic.com/game/tomb-raider/, Shadow of the Tomb Raider: Definitive Edition,1996-10-24,"[188895, 288411, 288412, 288413]",3.5,912.0,[1195],84.0,Tomb Raider,0.0,"[21, 64, 72, 87, 129, 221, 390, 394, 420, 558, 623, 660, 698, 770, 902, 926, 962, 1033, 1138, 1158, 1190, 1289, 1293, 1320, 1345, 1494, 1710, 1716, 1756, 1834, 1846, 1971, 2141, 2280, 2324, 2415, 2452, 2498, 2543, 2841, 3203, 3228, 3486, 3831, 4004, 4134, 4135, 4138, 4215, 4245, 4282, 4284, 4287, 4292, 4310, 4345, 4353, 4359, 4372, 4390, 4392, 4396, 4397, 4400, 4403, 4407, 4412, 4484, 4514, 4520, 4541, 4544, 4578, 4580, 4613, 4614, 4615, 4637, 4659, 4681, 4709, 4711, 4726, 4731, 4781, 4787, 4869, 4885, 4891, 4897, 4901, 4918, 4928, 4991, 4998, 4999, 5000, 5025, 5029, 5164, 5176, 5257, 5260, 5308, 5323, 5329, 5345, 5359, 5386, 5453, 5518, 5535, 5564, 5599, 5628, 5687, 5730, 5783, 5789, 5823, 5885, 5904, 5905, 5941, 5967, 5989, 5999, 6007, 6062, 6248, 6295, 6298, 6325, 6457, 6493, 6655, 6716, 6736, 6749, 6752, 6813, 6863, 7046, 7080, 7152, 7215, 7303, 7305, 7334, 7403, 7498, 7503, 7569, 7576, 7643, 8299, 8802, 8854, 8906, 9258, 9283, 9364, 9529, 9951, 10149, 10814, 11853, 12708, 12710, 13951, 17436]","[1, 21, 33]","[5, 8, 9, 31]",2013-03-05T00:00:00
,,,"[339, 49251, 81781, 82838]",,,1.0,1996-12-14,,Auto Racing,3.647431988223279,,1.0,PC,,,"[1192, 1193, 2332, 2343, 2345, 2349, 2723, 3772, 39342, 45160]",,,Mario Kart 64,,1.0,,Nintendo,81.0,83.0,,,11.0,10247,,Auto Racing,24.0,,Mario Kart 64,"[1, 2, 4]",1.0,,{},,"Three... Two... One... GO! The signal light changes and you drop the pedal to the metal. Take on up to three friends in the split-screen VS games, or race solo in the Mario GP. Tell your friends to bring it on in the highly competitive Battle mode. Advanced features allow you to race with your &quot;Ghost&quot;. The driving data from you...",82.6094087960224,1.0,1.0,525.0,,,850521600.0,3.6346377441478444,,{},https://www.metacritic.com/game/mario-kart-64/,,1996-12-14,"[98362, 205224, 225567]",4.0,2342.0,[],85.0,,0.0,"[25, 280, 1075, 1381, 1440, 1678, 1710, 1744, 2071, 2152, 2415, 2759, 3627, 3831, 3988, 4162, 4170, 4179, 4210, 4286, 4294, 4333, 4359, 4522, 4657, 4760, 4803, 4994, 5029, 5612, 5639, 5704, 5801, 5876, 5987, 6191, 6368, 6765, 6832, 7026, 7070, 7107, 7305, 8132, 9075, 9275, 9529, 13121, 13491, 26906, 27629, 30490, 31533, 37362, 37741, 42805]","[1, 35, 40]",[10],1997-02-10T00:00:00
,,,"[5649, 45604, 123449]",,,1.0,1997-09-30,,FPS,3.888435826151269,,0.0,PC,,,"[142, 152, 153, 169, 1877, 7350, 26401, 55038, 105269, 119305]",,,Star Wars: Jedi Knight - Dark Forces II,,1.0,,LucasArts,,91.0,,,12.0,9957,,FPS,1.0,,Star Wars Jedi Knight: Dark Forces II,"[1, 2]",,,{},,"In Dark Forces, Kyle Katarn, a young mercenary successfully infiltrated the Empire. Jedi Knight continues the story of Katarn as he embarks on a quest into his past and learns the mysterious ways of the Jedi. With this knowledge, he must stop seven Dark Jedi from unlocking the powers of a hidden Jedi burial ground. This task forces Katar...",83.2879195078967,1.0,1.0,91.0,,,875577600.0,3.75556972665901,,{},https://www.metacritic.com/game/star-wars-jedi-knight-dark-forces-ii/,,1997-09-30,[119],,150.0,[139],86.0,,0.0,"[563, 575, 896, 923, 1158, 1313, 1675, 2242, 3486, 3831, 4142, 4580, 4609, 4850, 4926, 4991, 4993, 5150, 5181, 5751, 5836, 6285, 6619, 6779, 7062, 8792, 9596, 10162, 13121]","[1, 18]",[5],1997-10-09T00:00:00
,,,"[106520, 116521, 116522, 122832, 123193]",,,1.0,1997-10-10,,Western RPG,4.3290690468620845,,1.0,PC,,,"[14, 15, 16, 41, 116, 495, 1009, 1020, 9630, 19441]","Fallout 4, Fallout: A Post Nuclear Role Playing Game, Fallout 2: A Post Nuclear Role Playing Game, Fallout: New Vegas, Fallout 3: Game of the Year Edition",,Fallout: A Post Nuclear Role Playing Game,,1.0,,Black Isle Studios,,89.0,,,13.0,9947,,Western RPG,,,Fallout,[1],,,{},,"Set in the aftermath of a world-wide nuclear war, Fallout will challenge you to survive in an unknown and dangerous world. You will take the role of a Vault-dweller, a person who has grown up in a secluded, underground survival Vault. Circumstances arise that force you to go Outside -- to a strange world 80 years after the end of the mod...",85.3151422009205,1.0,1.0,567.0, Fallout: A Post Nuclear Role Playing Game,,876441600.0,4.214697017603886,,{},https://www.metacritic.com/game/fallout/, Fallout: A Post Nuclear Role Playing Game,1997-10-10,"[237624, 237625, 264324, 265192, 265824, 265825]",4.0,13.0,[1612],87.0,Fallout 4,0.0,"[3, 64, 69, 72, 221, 222, 236, 415, 429, 563, 575, 962, 994, 1032, 1158, 1208, 1313, 1317, 1322, 1333, 1403, 1440, 1523, 1754, 1886, 1887, 1898, 1935, 2044, 2335, 2452, 2498, 3486, 3831, 3898, 3931, 4138, 4179, 4248, 4249, 4250, 4272, 4284, 4353, 4388, 4390, 4412, 4527, 4541, 4613, 4614, 4623, 4730, 4823, 4850, 4854, 4867, 4878, 4891, 4918, 4974, 4976, 5264, 5323, 5418, 5481, 5485, 5500, 5600, 5697, 5814, 6037, 6062, 6066, 6370, 6619, 6642, 6687, 6733, 7062, 7315, 7335, 7351, 7353, 7437, 7593, 7612, 7627, 7698, 8150, 8784, 8841, 9321, 9338, 9342, 9353, 9374, 9772, 9841, 13047, 13121, 23856]","[18, 21, 23, 38]","[12, 16]",1997-10-09T00:00:00
,,,[1667],,,1.0,1998-05-31,,Baseball Sim,3.2956925586315173,,0.0,PC,,,"[3531, 6435, 10627, 11556, 24089, 48710, 49399, 69229, 114286, 116353]",,,Major League Baseball Featuring Ken Griffey Jr.,,1.0,,Angel Studios,,,,,14.0,9714,,Baseball Sim,,,Major League Baseball Featuring Ken Griffey Jr.,"[1, 2, 4]",,,{},,"Make your dreams of becoming a Major Leaguer a reality! Hit a grand slam, pitch a no-hitter, go for the cycle and steal home - all in the same game! If that's not enough, check out the real-time stat tracking in over 30 major categories. Improve your team by making the right trades and picking up the best free agents. Major League Baseba...",85.1155830954449,1.0,1.0,7.0,,,896572800.0,3.231402755459092,,{},https://www.metacritic.com/game/major-league-baseball-featuring-ken-griffey-jr/,,1998-05-31,"[9177, 9178]",3.0,3540.0,[],,,0.0,"[20, 1440, 4228, 5228, 5278, 5436, 7199, 13491, 37741]",[],[14],1998-05-31T00:00:00
,,,"[90870, 106522, 115806, 115807, 122831, 123197]",,,1.0,1998-10-29,0.9185,Western RPG,4.53433002274484,,1.0,PC,,,"[13, 15, 16, 20, 41, 533, 1009, 1020, 9630, 19441]",Fallout 2: A Post Nuclear Role Playing Game,,Fallout 2,,1.0,,Black Isle Studios,,86.0,,12/01/98,15.0,9563,,Western RPG,,,Fallout 2,[1],,,{},,"It's been 80 long years since your ancestor trod across the wastelands. As you search for the Garden of Eden Creation Kit to save your primitive village, your path is strewn with crippling radiation, megalomaniac mutants, and a relentless stream of lies, deceit, and treachery. You begin to wonder if anyone really stands to gain anything ...",89.3984760220926,1.0,1.0,735.0,Fallout 2: A Post Nuclear Role Playing Game,,909619200.0,4.46220115063929,Fallout 2: A Post Nuclear Role Playing Game,{},https://www.metacritic.com/game/fallout-2/,,1998-10-29,"[237628, 237629, 237630, 264321, 265826]",,14.0,[],91.0,Fallout 2: A Post Nuclear Role Playing Game,0.0,"[3, 16, 64, 69, 72, 221, 222, 284, 328, 394, 415, 429, 558, 563, 575, 729, 789, 962, 977, 1032, 1158, 1208, 1299, 1313, 1317, 1322, 1345, 1403, 1423, 1440, 1523, 1754, 1834, 1886, 1887, 1898, 1935, 2044, 2071, 2115, 2184, 2335, 2452, 2498, 3234, 3486, 3831, 3931, 4138, 4179, 4213, 4248, 4249, 4250, 4272, 4284, 4285, 4287, 4290, 4353, 4388, 4390, 4396, 4398, 4399, 4403, 4410, 4412, 4536, 4541, 4613, 4614, 4615, 4622, 4623, 4730, 4823, 4850, 4852, 4854, 4855, 4878, 4891, 4918, 4956, 4961, 4974, 4976, 4996, 4998, 5110, 5164, 5181, 5182, 5214, 5264, 5323, 5358, 5418, 5481, 5485, 5500, 5514, 5517, 5595, 5599, 5600, 5639, 5675, 5703, 5814, 5967, 5999, 6037, 6062, 6066, 6069, 6117, 6370, 6539, 6541, 6608, 6620, 6642, 6687, 6778, 6828, 7105, 7315, 7335, 7351, 7353, 7396, 7423, 7437, 7593, 7605, 7612, 7698, 8099, 8150, 8784, 8841, 9321, 9338, 9342, 9353, 9357, 9374, 9466, 9772, 10095, 10348, 13047, 13120, 23856, 23933]","[18, 21, 23, 27, 38]","[9, 12, 16]",1998-10-29T00:00:00
17714.0,-1.0,-1.0,"[3894, 8691, 50830, 50831, 81440]",2.0,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2011-06-16T00:00:00.000Z'}]",1.0,1998-11-21,,OpenWorld Action,4.704811007503462,1.0,1.0,PC,,False,"[533, 551, 1020, 1026, 1030, 1035, 1036, 1942, 2909, 7346]",,,The Legend of Zelda: Ocarina of Time,,1.0,2011-06-16T00:00:00.000Z,Nintendo,,99.0,False,,16.0,9540,-1.0,Open-World Action,,,The Legend of Zelda: Ocarina of Time,[1],,,{},-1.0,"As a young boy, Link is tricked by Ganondorf, the King of the Gerudo Thieves. The evil human uses Link to gain access to the Sacred Realm, where he places his tainted hands on Triforce and transforms the beautiful Hyrulean landscape into a barren wasteland. Link is determined to fix the problems he helped to create, so with the help of R...",91.8897362699474,1.0,1.0,1798.0,,1.0,911606400.0,4.588877539736188,,{},https://www.metacritic.com/game/the-legend-of-zelda-ocarina-of-time/,,1998-11-21,"[196206, 224722, 224723, 225570]",,1029.0,[1051],91.0,,0.0,"[137, 170, 274, 472, 558, 592, 623, 701, 770, 823, 826, 1033, 1102, 1181, 1193, 1289, 1317, 1320, 1379, 1381, 1935, 2071, 2199, 2324, 2452, 2472, 2628, 2762, 3182, 3313, 3433, 3486, 4031, 4138, 4213, 4285, 4359, 4392, 4396, 4410, 4477, 4484, 4550, 4587, 4622, 4711, 4725, 4760, 4781, 4801, 4852, 4885, 4903, 4918, 4940, 4956, 5004, 5181, 5323, 5329, 5535, 5564, 5587, 5599, 5628, 5639, 5730, 5963, 5967, 6020, 6117, 6191, 6221, 6248, 6383, 6471, 6608, 6663, 6664, 6673, 6746, 7080, 7097, 7215, 7226, 7334, 7344, 8156, 8866, 8959, 8983, 9404, 9604, 9722, 9781, 9843, 10502, 12763, 12815, 14114, 23933, 26906, 27629, 30490, 30703, 31177, 31533, 37362, 37741]","[1, 17, 33, 38]","[12, 31]",1998-11-23T00:00:00
,,,"[7314, 99912, 189315]",,,1.0,1998-12-18,,,3.118492372650284,,0.0,,,,"[1279, 1511, 1561, 8746, 19133, 20331, 22387, 36198, 50834, 51279]",,,Pokémon Trading Card Game,,1.0,,,,,,,17.0,9513,,,60.0,,Pokemon Trading Card Game,"[1, 2]",,,{},,,74.0170392898065,1.0,1.0,115.0,,,913939200.0,3.1261199838159746,,{},,,1998-12-18,"[224913, 224914, 224915, 226441]",3.0,4567.0,[],,,0.0,"[78, 98, 247, 249, 345, 415, 482, 1159, 1293, 1333, 2606, 4134, 4214, 4270, 4358, 4370, 4400, 4522, 4674, 5316, 5476, 8784, 24957, 26191, 29250, 30367, 37362, 39212]","[17, 35]","[31, 35]",
9136.0,100.0,97.9452054794521,"[28012, 28013, 80725]",,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-08-03T00:00:00.000Z', 'displayRelease': ''}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-09-06T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-08-03T00:00:00.000Z'}]",1.0,1998-12-21,,Western RPG,4.920620416424879,153.0,1.0,PC,Mighty,True,"[19164, 19404, 23651, 49414, 69007, 81249, 99118, 103303, 113910, 115653]","Baldur's Gate 3, Baldur's Gate: Enhanced Edition, Baldur's Gate II: Enhanced Edition",,Baldur's Gate,,1.0,2023-08-03T00:00:00.000Z,BioWare,,91.0,False,,18.0,9510,99.0,Western RPG,,,Baldur's Gate,"[1, 3]",,,{},95.8811881188119,"Baldur's Gate takes you back to the Forgotten Realms on a visually dazzling role-playing adventure, one that brings to life the grand tradition of Advanced Dungeons & Dragons through cutting edge art and technology. Immerse yourself in this quintessential medieval fantasy world, where entire nations hang in the balance of your actions, d...",85.6697774425594,1.0,1.0,310.0, Baldur's Gate: Enhanced Edition,108.0,914198400.0,4.673615803006193,,{},https://www.metacritic.com/game/baldurs-gate/, Baldur's Gate: Enhanced Edition,1998-12-21,"[11, 12, 13, 18471]",,5.0,[28],88.0,Baldur's Gate 3,0.0,[],"[17, 38]",[12],1998-12-21T00:00:00
,,,,,,1.0,,,Party,2.960671161744586,,0.0,PC,,,"[86880, 90965, 108759, 119207, 321873, 321921, 322549, 322796, 322917, 322924]",,,Mario Party,,1.0,,Hudson,,79.0,,,19.0,9461,,Party,,,Mario Party,[1],,,{},,"Tensions mount for Mario and pals as each declares himself to be the one true Super Star of Marioland. Face your friends and family in a contest of strength, wits and agility as you explore 6 thriling Adventure Boards. Reveal new levels of gaming excitement as you customize your boards with speed blocks, warp blocks and other specialty i...",,1.0,1.0,,,,,2.885167163871228,,{},https://www.metacritic.com/game/mario-party/,,1999-02-08,[296861],2.5,323057.0,[],79.0,,0.0,"[2004, 24124]",[40],[33],1999-02-08T00:00:00
,,,[6295],,,1.0,1999-02-12,0.8659,4X Strategy,4.410559203223347,,1.0,PC,,,"[9197, 9789, 10297, 10345, 17111, 17130, 33153, 55036, 102057, 121731]",Sid Meier's Alpha Centauri™ Planetary Pack,,Sid Meier's Alpha Centauri,,1.0,,Firaxis Games,91.0,92.0,,03/01/24,20.0,9457,,4X Strategy,10.0,,Sid Meier's Alpha Centauri,"[1, 2]",1.0,,{},,"Legendary designer Sid Meier presents the next evolution in strategy games, with the most addictive, compelling gameplay yet. Explore the alien planet that is your new home and uncover its myriad mysteries. Discover over 75 extraordinary technologies. Build over 60 base upgrades and large-scale secret projects for your empire. Conquer yo...",92.0538267370898,1.0,1.0,56.0,Sid Meier's Alpha Centauri™ Planetary Pack,,918777600.0,4.373175347960739,Sid Meier's Alpha Centauri™ Planetary Pack,{},https://www.metacritic.com/game/sid-meiers-alpha-centauri/,,1999-02-12,"[1892, 1893, 2324, 2325]",,863.0,[],86.0,Sid Meier's Alpha Centauri™ Planetary Pack,0.0,"[21, 51, 69, 214, 415, 429, 563, 595, 947, 994, 1102, 1103, 1143, 2002, 2044, 2177, 4134, 4221, 4272, 4520, 4647, 5029, 5414, 5500, 5666, 6019, 6832, 10359, 10618, 15242, 25496]","[18, 41]","[13, 15, 16]",1999-02-12T00:00:00
13298.0,-1.0,-1.0,"[49249, 82852, 84848, 84849, 190812]",,"[{'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2000-09-01T00:00:00.000Z'}]",1.0,1999-03-21,,Rail Shooter,2.995725508681189,2.0,0.0,PC,,False,"[1030, 1070, 1074, 2289, 2290, 2325, 2724, 12515, 24426, 28010]",,,Pokémon Snap,{'value': 'E10+'},1.0,2000-09-01T00:00:00.000Z,HAL Labs,,77.0,False,,21.0,9420,-1.0,Rail Shooter,60.0,,Pokémon Snap,[1],,,{},-1.0,"The Professor has asked you to capture the Wild Pokémon of Pokémon island...on film! Tour the island in your ZERO-ONE vehicle and snap pictures of Pokémon in their natural habitat. Wild Pokémon are often camera-shy, so you'll have to use special items to bring them out in the open. Only the best shots will do for the Professor's Pokémon ...",76.2919557281976,1.0,1.0,214.0,,2.0,921974400.0,3.2258150496426343,,{},https://www.metacritic.com/game/pokemon-snap/,,1999-03-21,"[43380, 43381, 43383, 43384, 225592, 226842]",3.5,2324.0,[],77.0,,0.0,"[78, 110, 249, 271, 1478, 1563, 1834, 2199, 2415, 3831, 4141, 4239, 4359, 4522, 5722, 6325, 6846, 8356, 8362, 8784, 9529, 12969, 13119, 14164, 14569, 26906, 27629, 30490, 31533, 37362, 37741]","[1, 17]",[13],1999-06-30T00:00:00
9682.0,37.0,62.962962962963,"[33900, 39215, 91954, 95823, 110507, 125637, 142726]",,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2020-06-23T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2020-06-23T00:00:00.000Z'}, {'id': 27, 'shortName': 'PC', 'name': 'PC', 'releaseDate': '1999-05-17T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,1999-05-18,0.837,Future Racing,2.377167044514114,27.0,0.0,PC,Fair,True,"[1877, 19419, 25311, 28070, 36739, 55038, 72605, 74701, 89550, 105269]",STAR WARS™ Episode I Racer,,Star Wars: Episode I - Racer,{'value': 'E'},1.0,1999-05-17T00:00:00.000Z,LucasArts,70.0,70.0,False,05/01/99,22.0,9362,70.0,Future Racing,1.0,,Star Wars Episode I: Racer,"[1, 2, 4]",3.0,,{},68.4615384615385,"It has a little Star Wars flair to add to its appeal, but the pure racing action alone is enough to make this game a rewarding experience.",74.530386509564,1.0,1.0,176.0,STAR WARS™ Episode I Racer,13.0,926985600.0,2.347025900347884,STAR WARS™ Episode I Racer,{},https://www.metacritic.com/game/star-wars-episode-i-racer/,,1999-05-18,"[147855, 219700, 219701, 224550]",2.0,154.0,[],76.0,STAR WARS™ Episode I Racer,0.0,"[575, 896, 1286, 3336, 4142, 4210, 6096, 8306, 9529, 10564, 11215, 12969, 13119]","[1, 18]",[10],2020-06-23T00:00:00
,,,"[68366, 123410, 193977]",,,1.0,1999-08-11,0.9143,Survival,3.571448393646309,,1.0,PC,,,"[20, 21, 37, 41, 533, 571, 9498, 9727, 11118, 19531]","System Shock 2, System Shock",,System Shock 2,,1.0,,Irrational Games,,92.0,,08/01/99,23.0,9277,,Survival,,,System Shock 2,"[1, 3]",,,{},,"Like System Shock 1, there will be persistent levels (i.e., drop an item on one level, and you could go back later to retrieve it), gameplay elements like logs, inventory, skills, persistent world, leaning, hacking, rpg elements, multiple weapons and enemies, and a compelling storyline. Unlike most other first person shooters, the purpos...",89.4068162599175,1.0,1.0,327.0,System Shock 2,,934329600.0,4.449964774106315,System Shock 2,{},https://www.metacritic.com/game/system-shock-2/, System Shock,1999-08-11,"[751, 752, 753, 281509]",,22.0,[43],91.0,System Shock 2,0.0,"[3, 16, 22, 58, 72, 103, 106, 129, 221, 222, 274, 558, 563, 575, 621, 660, 729, 947, 1097, 1158, 1212, 1289, 1322, 1423, 1440, 1494, 1527, 1675, 1699, 1757, 1836, 1881, 1898, 2071, 2169, 2280, 2324, 2489, 3087, 3203, 3486, 3831, 3931, 4170, 4235, 4239, 4270, 4273, 4287, 4352, 4353, 4359, 4388, 4390, 4397, 4399, 4541, 4583, 4613, 4623, 4637, 4641, 4891, 4918, 4928, 4974, 4990, 4993, 4998, 5029, 5175, 5212, 5255, 5257, 5260, 5264, 5308, 5310, 5408, 5441, 5535, 5542, 5587, 5595, 5599, 5661, 5675, 5812, 5896, 5963, 5967, 5971, 6062, 6189, 6246, 6541, 6619, 6620, 6621, 6653, 6655, 6735, 6779, 6813, 6863, 7097, 7158, 7315, 7316, 7348, 7423, 7555, 7568, 7603, 8262, 8311, 8670, 8974, 8979, 8993, 9000, 9341, 9768, 9835, 10618, 11107, 13119, 17092, 23933, 40744]","[1, 18, 19, 21, 23]","[5, 12]",1999-08-11T00:00:00
,,,[12763],,,1.0,1999-09-30,,Command RTS,4.3894364622310444,,1.0,PC,,,"[289, 6985, 9856, 18623, 23345, 28794, 30229, 31480, 55029, 78550]",,,Age of Empires II: The Age of Kings,,1.0,,Ensemble Studios,80.0,92.0,,,24.0,9227,,Command RTS,,,Age of Empires II: The Age of Kings,"[1, 2]",4.0,,{},,"Age of Empires II: The Age of Kings is the sequel to the award-winning, best-selling real-time strategy game ""Age of Empires."" Age of Empires II spans a thousand years, from the fall of Rome through the Middle Ages in which players lead one of 13 civilizations into greatness. The game keeps the epic scope of Age of Empires' game play whi...",86.3755364793901,1.0,1.0,933.0,,,938649600.0,4.217203526191765,,{},https://www.metacritic.com/game/age-of-empires-ii-the-age-of-kings/,,1999-09-30,"[255, 256, 257]",4.0,327.0,[207],90.0,,0.0,"[151, 683, 1107, 4392, 5403, 7572, 9733]","[22, 39]","[11, 15]",1999-09-30T00:00:00
,,,"[14355, 64720, 98531, 117669]",,,1.0,1999-11-21,,,3.953454677648848,,1.0,,,,"[1026, 1280, 1511, 2287, 2289, 2290, 2724, 3349, 8353, 9927]",,,Pokémon Gold Version,,1.0,,,87.5,,,,25.0,9175,,,,,Pokemon Gold Version,"[1, 2]",3.0,,{},,,86.7135804348667,1.0,1.0,347.0,,,943142400.0,3.9580170160997525,,{},,,1999-11-21,"[133809, 133810, 224804]",4.0,1558.0,[],,,0.0,"[72, 78, 98, 110, 247, 249, 274, 415, 488, 511, 521, 621, 729, 953, 1228, 1563, 1601, 1705, 1986, 2071, 2111, 2199, 2452, 2606, 3486, 4249, 4284, 4285, 4353, 4370, 4388, 4522, 4541, 4725, 4823, 4852, 4879, 4891, 5329, 5476, 5494, 5518, 5594, 5599, 5703, 5734, 5998, 6061, 6117, 6189, 6248, 6325, 6541, 6542, 6623, 6642, 6653, 6736, 6779, 6780, 7080, 7166, 7315, 7387, 7416, 7423, 7454, 7741, 7742, 8220, 8221, 8356, 8362, 8399, 8518, 8784, 9000, 9676, 9678, 9843, 10176, 11756, 12502, 13521, 14114, 14164, 30367, 37362]","[1, 17, 35]","[12, 16, 31]",
,,,"[15964, 36222, 68408]",,,1.0,1999-11-22,,3D Platformer,3.1050662024458293,,0.0,PC,,,"[843, 1029, 1090, 1100, 1128, 1185, 1186, 1577, 2148, 3349]",,,Donkey Kong 64,,1.0,,Rare Ltd.,,90.0,,,26.0,9174,,3D Platformer,,,Donkey Kong 64,"[1, 2, 4]",,,{},,"K. Rool has kidnapped the Kongs! Can Donkey Kong rescue his friends, reclaim the Golden Bananas and save his homeland from certain doom? Take out some Kremlings with Chunky's Pineapple Launcher or Lanky's Trombone. Float through the air using Tiny's Ponytail Twirl. Even rocket to the sky with Diddy's Jetbarrel!",72.9628666983966,1.0,1.0,161.0,,,943228800.0,2.8651618320719323,,{},https://www.metacritic.com/game/donkey-kong-64/,,1999-11-22,"[149262, 149263, 225613]",2.0,1096.0,[],85.0,,0.0,"[137, 271, 274, 488, 558, 1181, 1186, 1313, 1440, 1536, 1834, 2109, 2111, 2152, 2452, 2949, 3486, 3988, 4134, 4162, 4170, 4210, 4221, 4286, 4292, 4297, 4298, 4313, 4359, 4397, 4399, 4484, 4493, 4522, 4541, 4622, 4801, 4918, 5190, 5300, 5408, 5441, 5594, 5604, 5639, 5687, 5699, 5844, 6126, 6127, 6132, 6619, 7195, 7286, 7603, 8132, 8844, 9529, 9588, 9835, 13119, 14114, 26906, 28703, 37362, 37741, 40602]","[1, 27]","[8, 31]",1999-11-24T00:00:00
