genres_igdb,count_backlog_hltb,Platforms,profile_popular_hltb,comp_plus_count_hltb,release_world_hltb,Classic,game_type_hltb,first_release_date_igdb,game_id_hltb,count_retired_hltb,franchise_igdb,releaseDate_metacritic,count_review_hltb,age_ratings_igdb,raw_score,percentile,Rating_opencritic,Unnamed: 0,platform_metacritic,comp_lvl_co_hltb,Name_steamdb,genre_metacritic,thumbnailUrl_metacritic,metacritic_url,count_comp_hltb,game_modes_igdb,hypes_igdb,game_image_hltb,involved_companies_igdb,match_key,numTopCriticReviews,steamdb_flag,invested_co_hltb,comp_lvl_mp_hltb,rating_igdb,My Rating,game_alias_hltb,game_name_hltb,Title,percentRecommended,invested_mp_count_hltb,release_calendar_date_igdb,comp_main_count_hltb,count_speedrun_hltb,comp_lvl_combine_hltb,comp_lvl_sp_hltb,first_match,id_igdb,model_score,themes_igdb,medianScore,Release_steamdb,game_name_date_hltb,2nd_match,firstReleaseDate,rating_count_igdb,invested_co_count_hltb,userScore_metacritic,profile_platform_hltb,keywords_igdb,hasLootBoxes,developer_metacritic,matches,name_igdb,comp_all_count_hltb,numReviews,invested_mp_hltb,comp_plus_hltb,game_engines_igdb,opencritic_flag,title_metacritic,age,Genres,comp_main_hltb,Companies,aggregated_rating_count_igdb,count_playing_hltb,metaScore_metacritic,isMajorTitle,topCriticScore,aggregated_rating_igdb,comp_100_hltb,OCid,tier,Rating_steamdb,baseGame,genre_mc_clean,description_metacritic,metacritic_flag,similar_games_igdb,igdb_flag,comp_all_hltb,review_score_hltb,category_igdb,comp_100_count_hltb,release_date,elo,trials,Finished,Trials,glicko_rd,glicko
"[5, 8, 9, 31]",18608.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-01-28T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-01-28T00:00:00.000Z', 'displayRelease': None}, {'id': 38, 'name': 'Google Stadia', 'shortName': 'Stadia', 'imageSrc': 'https://c.opencritic.com/images/platforms/stadia.png', 'releaseDate': '2019-11-19T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2013-03-05T00:00:00.000Z'}]",2321.0,4329.0,2013.0,0,game,846115200.0,10469.0,1079.0,,2013-03-05T00:00:00,6988.0,"[73090, 123886]",3.72818208396516,93.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},10.0,PC,0.0,Tomb Raider,Linear Action Adventure,,https://www.metacritic.com/game/tomb-raider/,28594.0,[1],,256px-Tr2011cover.jpg,"[188895, 288411, 288412, 288413]",Tomb Raider,46.0,1.0,35520.0,1.0,81.0367739630247,3.5,Tomb Raider: Definitive Edition,Tomb Raider,Tomb Raider,87.5,53.0,1996-10-24,4558.0,9.0,0.0,1.0,Tomb Raider,912.0,3.42571928493802,"[1, 21, 33]",90.0,03/01/13,1.0, Shadow of the Tomb Raider: Definitive Edition,2013-03-05T00:00:00.000Z,400.0,6.0,84.0,"Google Stadia, Linux, Mac, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","[21, 64, 72, 87, 129, 221, 390, 394, 420, 558, 623, 660, 698, 770, 902, 926, 962, 1033, 1138, 1158, 1190, 1289, 1293, 1320, 1345, 1494, 1710, 1716, 1756, 1834, 1846, 1971, 2141, 2280, 2324, 2415, 2452, 2498, 2543, 2841, 3203, 3228, 3486, 3831, 4004, 4134, 4135, 4138, 4215, 4245, 4282, 4284, 4287, 4292, 4310, 4345, 4353, 4359, 4372, 4390, 4392, 4396, 4397, 4400, 4403, 4407, 4412, 4484, 4514, 4520, 4541, 4544, 4578, 4580, 4613, 4614, 4615, 4637, 4659, 4681, 4709, 4711, 4726, 4731, 4781, 4787, 4869, 4885, 4891, 4897, 4901, 4918, 4928, 4991, 4998, 4999, 5000, 5025, 5029, 5164, 5176, 5257, 5260, 5308, 5323, 5329, 5345, 5359, 5386, 5453, 5518, 5535, 5564, 5599, 5628, 5687, 5730, 5783, 5789, 5823, 5885, 5904, 5905, 5941, 5967, 5989, 5999, 6007, 6062, 6248, 6295, 6298, 6325, 6457, 6493, 6655, 6716, 6736, 6749, 6752, 6813, 6863, 7046, 7080, 7152, 7215, 7303, 7305, 7334, 7403, 7498, 7503, 7569, 7576, 7643, 8299, 8802, 8854, 8906, 9258, 9283, 9364, 9529, 9951, 10149, 10814, 11853, 12708, 12710, 13951, 17436]",False,Crystal Dynamics,"Tomb Raider, Shadow of the Tomb Raider: Definitive Edition, Rise of the Tomb Raider™",Tomb Raider,10624.0,48.0,42900.0,55671.0,[1195],1.0,,10298.0,{},40795.0,{},2.0,330.0,86.0,True,84.9130434782609,84.6,75100.0,291.0,Mighty,0.9499,,Linear Action Adventure,"Tomb Raider is a re-imagining of the infamous action-adventure franchise and explores the visceral origin story of this character. In the game, Lara Croft ascends from a frightened young lady on her first adventure and emerges as a hardened survivor. With only her sharp instincts and her innate ability to push the limits of human enduran...",1.0,"[20, 529, 533, 538, 1020, 1164, 1985, 2031, 3025, 3188]",1.0,51682.0,81.0,0.0,1737.0,1996-10-24,953.1023428392814,0,1,11,114.21782793846047,1031.895124537713
[10],553.0,,122.0,57.0,1996.0,1,game,850521600.0,5633.0,109.0,24.0,1997-02-10T00:00:00,730.0,"[339, 49251, 81781, 82838]",3.755405644448,,,11.0,PC,1.0,,Auto Racing,,https://www.metacritic.com/game/mario-kart-64/,2046.0,"[1, 2, 4]",,5633_Mario_Kart_64.jpg,"[98362, 205224, 225567]",,,1.0,115758.0,1.0,82.6094087960224,4.0,,Mario Kart 64,Mario Kart 64,,26.0,1996-12-14,168.0,2.0,0.0,1.0,,2342.0,3.64743198822328,"[1, 35, 40]",,,0.0,,,525.0,8.0,85.0,Nintendo 64,"[25, 280, 1075, 1381, 1440, 1678, 1710, 1744, 2071, 2152, 2415, 2759, 3627, 3831, 3988, 4162, 4170, 4179, 4210, 4286, 4294, 4333, 4359, 4522, 4657, 4760, 4803, 4994, 5029, 5612, 5639, 5704, 5801, 5876, 5987, 6191, 6368, 6765, 6832, 7026, 7070, 7107, 7305, 8132, 9075, 9275, 9529, 13121, 13491, 26906, 27629, 30490, 31533, 37362, 37741, 42805]",,Nintendo,,Mario Kart 64,295.0,,201219.0,42451.0,[],1.0,,10247.0,{},17069.0,{},1.0,13.0,83.0,,,81.0,67494.0,,,,,Auto Racing,"Three... Two... One... GO! The signal light changes and you drop the pedal to the metal. Take on up to three friends in the split-screen VS games, or race solo in the Mario GP. Tell your friends to bring it on in the highly competitive Battle mode. Advanced features allow you to race with your &quot;Ghost&quot;. The driving data from you...",1.0,"[1192, 1193, 2332, 2343, 2345, 2349, 2723, 3772, 39342, 45160]",1.0,28038.0,79.0,0.0,70.0,1996-12-14,999.9455133553198,0,1,8,136.73153943724367,1198.232756503117
[5],4943.0,,398.0,59.0,1997.0,0,game,875577600.0,9086.0,362.0,1.0,1997-10-09T00:00:00,174.0,"[5649, 45604, 123449]",3.75044223346663,,,12.0,PC,0.0,,FPS,,https://www.metacritic.com/game/star-wars-jedi-knight-dark-forces-ii/,935.0,"[1, 2]",,252px-JediKnight-cover.jpg,[119],,,1.0,0.0,1.0,83.2879195078967,,,Star Wars Jedi Knight: Dark Forces II,Star Wars Jedi Knight: Dark Forces II,,3.0,1997-09-30,135.0,0.0,0.0,1.0,,150.0,3.88843582615127,"[1, 18]",,,0.0,,,91.0,0.0,86.0,PC,"[563, 575, 896, 923, 1158, 1313, 1675, 2242, 3486, 3831, 4142, 4580, 4609, 4850, 4926, 4991, 4993, 5150, 5181, 5751, 5836, 6285, 6619, 6779, 7062, 8792, 9596, 10162, 13121]",,LucasArts,,Star Wars: Jedi Knight - Dark Forces II,220.0,,32400.0,37487.0,[139],1.0,,9957.0,{},32362.0,{},,44.0,91.0,,,,44172.0,,,,,FPS,"In Dark Forces, Kyle Katarn, a young mercenary successfully infiltrated the Empire. Jedi Knight continues the story of Katarn as he embarks on a quest into his past and learns the mysterious ways of the Jedi. With this knowledge, he must stop seven Dark Jedi from unlocking the powers of a hidden Jedi burial ground. This task forces Katar...",1.0,"[142, 152, 153, 169, 1877, 7350, 26401, 55038, 105269, 119305]",1.0,35046.0,79.0,0.0,26.0,1997-09-30,1000.0,0,0,0,350.0,1200.0
"[12, 16]",11091.0,,1166.0,438.0,1997.0,1,game,876441600.0,3338.0,910.0,,1997-10-09T00:00:00,744.0,"[106520, 116521, 116522, 122832, 123193]",4.13918647949365,,,13.0,PC,0.0,,Western RPG,,https://www.metacritic.com/game/fallout/,2580.0,[1],,250px-Fallout.jpg,"[237624, 237625, 264324, 265192, 265824, 265825]", Fallout: A Post Nuclear Role Playing Game,,1.0,0.0,0.0,85.3151422009205,4.0,Fallout: A Post Nuclear Role Playing Game,Fallout,Fallout,,0.0,1997-10-10,239.0,5.0,0.0,1.0,Fallout 4,13.0,4.32906904686208,"[18, 21, 23, 38]",,,0.0, Fallout: A Post Nuclear Role Playing Game,,567.0,0.0,87.0,PC,"[3, 64, 69, 72, 221, 222, 236, 415, 429, 563, 575, 962, 994, 1032, 1158, 1208, 1313, 1317, 1322, 1333, 1403, 1440, 1523, 1754, 1886, 1887, 1898, 1935, 2044, 2335, 2452, 2498, 3486, 3831, 3898, 3931, 4138, 4179, 4248, 4249, 4250, 4272, 4284, 4353, 4388, 4390, 4412, 4527, 4541, 4613, 4614, 4623, 4730, 4823, 4850, 4854, 4867, 4878, 4891, 4918, 4974, 4976, 5264, 5323, 5418, 5481, 5485, 5500, 5600, 5697, 5814, 6037, 6062, 6066, 6370, 6619, 6642, 6687, 6733, 7062, 7315, 7335, 7351, 7353, 7437, 7593, 7612, 7627, 7698, 8150, 8784, 8841, 9321, 9338, 9342, 9353, 9374, 9772, 9841, 13047, 13121, 23856]",,Black Isle Studios,"Fallout 4, Fallout: A Post Nuclear Role Playing Game, Fallout 2: A Post Nuclear Role Playing Game, Fallout: New Vegas, Fallout 3: Game of the Year Edition",Fallout: A Post Nuclear Role Playing Game,781.0,,0.0,82816.0,[1612],1.0,,9947.0,{},58338.0,{},,122.0,89.0,,,,117257.0,,,,,Western RPG,"Set in the aftermath of a world-wide nuclear war, Fallout will challenge you to survive in an unknown and dangerous world. You will take the role of a Vault-dweller, a person who has grown up in a secluded, underground survival Vault. Circumstances arise that force you to go Outside -- to a strange world 80 years after the end of the mod...",1.0,"[14, 15, 16, 41, 116, 495, 1009, 1020, 9630, 19441]",1.0,78761.0,81.0,0.0,104.0,1997-10-10,1044.6047876885052,0,1,7,159.81591326398393,1473.919207225729
[14],8.0,,6.0,2.0,1998.0,0,game,896572800.0,17031.0,4.0,,1998-05-31T00:00:00,4.0,[1667],3.26818088337686,,,14.0,PC,1.0,,Baseball Sim,,https://www.metacritic.com/game/major-league-baseball-featuring-ken-griffey-jr/,12.0,"[1, 2, 4]",,17031_Major_League_Baseball_featuring_Ken_Griffey_Jr.jpg,"[9177, 9178]",,,1.0,0.0,1.0,85.1155830954449,3.0,,"Major League Baseball Featuring Ken Griffey, Jr.",Major League Baseball Featuring Ken Griffey Jr.,,0.0,1998-05-31,1.0,0.0,0.0,1.0,,3540.0,3.29569255863152,[],,,0.0,,,7.0,0.0,,Nintendo 64,"[20, 1440, 4228, 5228, 5278, 5436, 7199, 13491, 37741]",,Angel Studios,,Major League Baseball Featuring Ken Griffey Jr.,4.0,,0.0,270000.0,[],1.0,,9714.0,{},144000.0,{},,0.0,,,,,360000.0,,,,,Baseball Sim,"Make your dreams of becoming a Major Leaguer a reality! Hit a grand slam, pitch a no-hitter, go for the cycle and steal home - all in the same game! If that's not enough, check out the real-time stat tracking in over 30 major categories. Improve your team by making the right trades and picking up the best free agents. Major League Baseba...",1.0,"[3531, 6435, 10627, 11556, 24089, 48710, 49399, 69229, 114286, 116353]",1.0,265500.0,65.0,0.0,1.0,1998-05-31,926.3658052368784,0,1,11,119.99888639892228,908.9917563471552
"[9, 12, 16]",8342.0,,789.0,293.0,1998.0,1,game,909619200.0,3339.0,448.0,,1998-10-29T00:00:00,482.0,"[90870, 106522, 115806, 115807, 122831, 123197]",4.48567110423284,,,15.0,PC,1.0,Fallout 2: A Post Nuclear Role Playing Game,Western RPG,,https://www.metacritic.com/game/fallout-2/,1533.0,[1],,250px-PC_Game_Fallout_2.jpg,"[237628, 237629, 237630, 264321, 265826]",Fallout 2: A Post Nuclear Role Playing Game,,1.0,0.0,1.0,89.3984760220926,,,Fallout 2,Fallout 2,,0.0,1998-10-29,107.0,2.0,0.0,1.0,Fallout 2: A Post Nuclear Role Playing Game,14.0,4.53433002274484,"[18, 21, 23, 27, 38]",,12/01/98,0.0,,,735.0,0.0,91.0,PC,"[3, 16, 64, 69, 72, 221, 222, 284, 328, 394, 415, 429, 558, 563, 575, 729, 789, 962, 977, 1032, 1158, 1208, 1299, 1313, 1317, 1322, 1345, 1403, 1423, 1440, 1523, 1754, 1834, 1886, 1887, 1898, 1935, 2044, 2071, 2115, 2184, 2335, 2452, 2498, 3234, 3486, 3831, 3931, 4138, 4179, 4213, 4248, 4249, 4250, 4272, 4284, 4285, 4287, 4290, 4353, 4388, 4390, 4396, 4398, 4399, 4403, 4410, 4412, 4536, 4541, 4613, 4614, 4615, 4622, 4623, 4730, 4823, 4850, 4852, 4854, 4855, 4878, 4891, 4918, 4956, 4961, 4974, 4976, 4996, 4998, 5110, 5164, 5181, 5182, 5214, 5264, 5323, 5358, 5418, 5481, 5485, 5500, 5514, 5517, 5595, 5599, 5600, 5639, 5675, 5703, 5814, 5967, 5999, 6037, 6062, 6066, 6069, 6117, 6370, 6539, 6541, 6608, 6620, 6642, 6687, 6778, 6828, 7105, 7315, 7335, 7351, 7353, 7396, 7423, 7437, 7593, 7605, 7612, 7698, 8099, 8150, 8784, 8841, 9321, 9338, 9342, 9353, 9357, 9374, 9466, 9772, 10095, 10348, 13047, 13120, 23856, 23933]",,Black Isle Studios,Fallout 2: A Post Nuclear Role Playing Game,Fallout 2,465.0,,0.0,170216.0,[],1.0,,9563.0,{},110119.0,{},,82.0,86.0,,,,300973.0,,,0.9185,,Western RPG,"It's been 80 long years since your ancestor trod across the wastelands. As you search for the Garden of Eden Creation Kit to save your primitive village, your path is strewn with crippling radiation, megalomaniac mutants, and a relentless stream of lies, deceit, and treachery. You begin to wonder if anyone really stands to gain anything ...",1.0,"[13, 15, 16, 20, 41, 533, 1009, 1020, 9630, 19441]",1.0,169048.0,86.0,0.0,65.0,1998-10-29,1000.0,0,0,0,350.0,1200.0
"[12, 31]",2303.0,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2011-06-16T00:00:00.000Z'}]",418.0,437.0,1998.0,1,game,911606400.0,10035.0,228.0,,1998-11-23T00:00:00,1763.0,"[3894, 8691, 50830, 50831, 81440]",4.92010721371891,-1.0,,16.0,PC,0.0,,Open-World Action,,https://www.metacritic.com/game/the-legend-of-zelda-ocarina-of-time/,4872.0,[1],2.0,10035_The_Legend_of_Zelda_Ocarina_of_Time.png,"[196206, 224722, 224723, 225570]",,1.0,1.0,90823.0,0.0,91.8897362699474,,,The Legend of Zelda: Ocarina of Time,The Legend of Zelda: Ocarina of Time,-1.0,0.0,1998-11-21,407.0,26.0,0.0,1.0,,1029.0,4.70481100750346,"[1, 17, 33, 38]",-1.0,,0.0,,2011-06-16T00:00:00.000Z,1798.0,1.0,91.0,Nintendo 64,"[137, 170, 274, 472, 558, 592, 623, 701, 770, 823, 826, 1033, 1102, 1181, 1193, 1289, 1317, 1320, 1379, 1381, 1935, 2071, 2199, 2324, 2452, 2472, 2628, 2762, 3182, 3313, 3433, 3486, 4031, 4138, 4213, 4285, 4359, 4392, 4396, 4410, 4477, 4484, 4550, 4587, 4622, 4711, 4725, 4760, 4781, 4801, 4852, 4885, 4903, 4918, 4940, 4956, 5004, 5181, 5323, 5329, 5535, 5564, 5587, 5599, 5628, 5639, 5730, 5963, 5967, 6020, 6117, 6191, 6221, 6248, 6383, 6471, 6608, 6663, 6664, 6673, 6746, 7080, 7097, 7215, 7226, 7334, 7344, 8156, 8866, 8959, 8983, 9404, 9604, 9722, 9781, 9843, 10502, 12763, 12815, 14114, 23933, 26906, 27629, 30490, 30703, 31177, 31533, 37362, 37741]",False,Nintendo,,The Legend of Zelda: Ocarina of Time,1130.0,1.0,0.0,109702.0,[1051],1.0,,9540.0,{},96793.0,{},,46.0,99.0,False,-1.0,,137775.0,17714.0,,,,OpenWorld Action,"As a young boy, Link is tricked by Ganondorf, the King of the Gerudo Thieves. The evil human uses Link to gain access to the Sacred Realm, where he places his tainted hands on Triforce and transforms the beautiful Hyrulean landscape into a barren wasteland. Link is determined to fix the problems he helped to create, so with the help of R...",1.0,"[533, 551, 1020, 1026, 1030, 1035, 1036, 1942, 2909, 7346]",1.0,109968.0,92.0,0.0,286.0,1998-11-21,1000.0,0,0,0,350.0,1200.0
"[31, 35]",446.0,,51.0,93.0,2000.0,0,game,913939200.0,7177.0,75.0,60.0,,347.0,"[7314, 99912, 189315]",3.05394612994474,,,17.0,,1.0,,,,,891.0,"[1, 2]",,7177_Pokmon_Trading_Card_Game.png,"[224913, 224914, 224915, 226441]",,,1.0,0.0,1.0,74.0170392898065,3.0,Pokemon Trading Card Game,Pokémon Trading Card Game,Pokemon Trading Card Game,,0.0,1998-12-18,149.0,1.0,0.0,1.0,,4567.0,3.11849237265028,"[17, 35]",,,1.0,,,115.0,0.0,,Game Boy Color,"[78, 98, 247, 249, 345, 415, 482, 1159, 1293, 1333, 2606, 4134, 4214, 4270, 4358, 4370, 4400, 4522, 4674, 5316, 5476, 8784, 24957, 26191, 29250, 30367, 37362, 39212]",,,,Pokémon Trading Card Game,268.0,,0.0,57753.0,[],1.0,,9513.0,{},40672.0,{},,4.0,,,,,102761.0,,,,,,,1.0,"[1279, 1511, 1561, 8746, 19133, 20331, 22387, 36198, 50834, 51279]",1.0,51212.0,76.0,0.0,26.0,1998-12-18,950.7905484337944,0,1,11,121.46727315160209,966.9423111516294
[12],601.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-08-03T00:00:00.000Z', 'displayRelease': ''}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-09-06T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-08-03T00:00:00.000Z'}]",36.0,82.0,1998.0,1,game,914198400.0,808.0,47.0,,1998-12-21T00:00:00,173.0,"[28012, 28013, 80725]",4.43919261570343,100.0,,18.0,PC,1.0,,Western RPG,,https://www.metacritic.com/game/baldurs-gate/,389.0,"[1, 3]",,808_Baldurs_Gate.png,"[11, 12, 13, 18471]", Baldur's Gate: Enhanced Edition,108.0,1.0,165600.0,1.0,85.6697774425594,,,Baldur's Gate,Baldur's Gate,97.9452054794521,0.0,1998-12-21,45.0,0.0,0.0,1.0,Baldur's Gate 3,5.0,4.92062041642488,"[17, 38]",99.0,,0.0, Baldur's Gate: Enhanced Edition,2023-08-03T00:00:00.000Z,310.0,1.0,88.0,"Mobile, PC",[],False,BioWare,"Baldur's Gate 3, Baldur's Gate: Enhanced Edition, Baldur's Gate II: Enhanced Edition",Baldur's Gate,156.0,153.0,0.0,210424.0,[28],1.0,,9510.0,{},158476.0,{},,3.0,91.0,True,95.8811881188119,,373517.0,9136.0,Mighty,,,Western RPG,"Baldur's Gate takes you back to the Forgotten Realms on a visually dazzling role-playing adventure, one that brings to life the grand tradition of Advanced Dungeons & Dragons through cutting edge art and technology. Immerse yourself in this quintessential medieval fantasy world, where entire nations hang in the balance of your actions, d...",1.0,"[19164, 19404, 23651, 49414, 69007, 81249, 99118, 103303, 113910, 115653]",1.0,214735.0,85.0,0.0,29.0,1998-12-21,1000.0,0,0,0,350.0,1200.0
[33],252.0,,49.0,25.0,1998.0,0,game,,5641.0,49.0,,1999-02-08T00:00:00,242.0,,2.80518674942998,,,19.0,PC,1.0,,Party,,https://www.metacritic.com/game/mario-party/,648.0,[1],,5641_Mario_Party.png,[296861],,,1.0,101250.0,1.0,,2.5,Mario Party 64,Mario Party,Mario Party,,9.0,,56.0,0.0,0.0,1.0,,323057.0,2.96067116174459,[40],,,0.0,,,,4.0,79.0,Nintendo 64,"[2004, 24124]",,Hudson,,Mario Party,105.0,,98000.0,53732.0,[],1.0,,9461.0,{},33315.0,{},,3.0,79.0,,,,74417.0,,,,,Party,"Tensions mount for Mario and pals as each declares himself to be the one true Super Star of Marioland. Face your friends and family in a contest of strength, wits and agility as you explore 6 thriling Adventure Boards. Reveal new levels of gaming excitement as you customize your boards with speed blocks, warp blocks and other specialty i...",1.0,"[86880, 90965, 108759, 119207, 321873, 321921, 322549, 322796, 322917, 322924]",1.0,42274.0,72.0,0.0,24.0,1999-02-08,983.2984939084052,0,1,7,145.84080498394684,979.4757155146376
"[13, 15, 16]",317.0,,36.0,10.0,1999.0,1,game,918777600.0,8497.0,31.0,10.0,1999-02-12T00:00:00,32.0,[6295],4.43984128457186,,,20.0,PC,0.0,Sid Meier's Alpha Centauri™ Planetary Pack,4X Strategy,,https://www.metacritic.com/game/sid-meiers-alpha-centauri/,83.0,"[1, 2]",,8497_Sid_Meiers_Alpha_Centauri.jpg,"[1892, 1893, 2324, 2325]",Sid Meier's Alpha Centauri™ Planetary Pack,,1.0,0.0,1.0,92.0538267370898,,,Sid Meier's Alpha Centauri,Sid Meier's Alpha Centauri,,0.0,1999-02-12,15.0,0.0,0.0,1.0,Sid Meier's Alpha Centauri™ Planetary Pack,863.0,4.41055920322335,"[18, 41]",,03/01/24,0.0,,,56.0,0.0,86.0,PC,"[21, 51, 69, 214, 415, 429, 563, 595, 947, 994, 1102, 1103, 1143, 2002, 2044, 2177, 4134, 4221, 4272, 4520, 4647, 5029, 5414, 5500, 5666, 6019, 6832, 10359, 10618, 15242, 25496]",,Firaxis Games,Sid Meier's Alpha Centauri™ Planetary Pack,Sid Meier's Alpha Centauri,27.0,,0.0,140336.0,[],1.0,,9457.0,{},90759.0,{},1.0,2.0,92.0,,,91.0,305553.0,,,0.8659,,4X Strategy,"Legendary designer Sid Meier presents the next evolution in strategy games, with the most addictive, compelling gameplay yet. Explore the alien planet that is your new home and uncover its myriad mysteries. Discover over 75 extraordinary technologies. Build over 60 base upgrades and large-scale secret projects for your empire. Conquer yo...",1.0,"[9197, 9789, 10297, 10345, 17111, 17130, 33153, 55036, 102057, 121731]",1.0,126618.0,84.0,0.0,2.0,1999-02-12,1000.0,0,0,0,350.0,1200.0
[13],582.0,"[{'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2000-09-01T00:00:00.000Z'}]",78.0,94.0,1999.0,0,game,921974400.0,7173.0,68.0,60.0,1999-06-30T00:00:00,561.0,"[49249, 82852, 84848, 84849, 190812]",2.99168073006066,-1.0,{'value': 'E10+'},21.0,PC,0.0,,Rail Shooter,,https://www.metacritic.com/game/pokemon-snap/,1681.0,[1],,7173_Pokmon_Snap.jpg,"[43380, 43381, 43383, 43384, 225592, 226842]",,2.0,1.0,0.0,0.0,76.2919557281976,3.5,Pokemon Snap,Pokémon Snap,Pokémon Snap,-1.0,0.0,1999-03-21,166.0,11.0,0.0,1.0,,2324.0,2.99572550868119,"[1, 17]",-1.0,,0.0,,2000-09-01T00:00:00.000Z,214.0,0.0,77.0,Nintendo 64,"[78, 110, 249, 271, 1478, 1563, 1834, 2199, 2415, 3831, 4141, 4239, 4359, 4522, 5722, 6325, 6846, 8356, 8362, 8784, 9529, 12969, 13119, 14164, 14569, 26906, 27629, 30490, 31533, 37362, 37741]",False,HAL Labs,,Pokémon Snap,396.0,2.0,0.0,17740.0,[],1.0,,9420.0,{},14009.0,{},,3.0,77.0,False,-1.0,,20917.0,13298.0,,,,Rail Shooter,"The Professor has asked you to capture the Wild Pokémon of Pokémon island...on film! Tour the island in your ZERO-ONE vehicle and snap pictures of Pokémon in their natural habitat. Wild Pokémon are often camera-shy, so you'll have to use special items to bring them out in the open. Only the best shots will do for the Professor's Pokémon ...",1.0,"[1030, 1070, 1074, 2289, 2290, 2325, 2724, 12515, 24426, 28010]",1.0,16360.0,74.0,0.0,136.0,1999-03-21,983.1969748517974,0,1,9,130.2204705181655,1022.8360368263748
[10],1073.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2020-06-23T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2020-06-23T00:00:00.000Z'}, {'id': 27, 'shortName': 'PC', 'name': 'PC', 'releaseDate': '1999-05-17T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",157.0,64.0,1999.0,0,game,926985600.0,9080.0,124.0,1.0,2020-06-23T00:00:00,285.0,"[33900, 39215, 91954, 95823, 110507, 125637, 142726]",2.70959580090703,37.0,{'value': 'E'},22.0,PC,0.0,STAR WARS™ Episode I Racer,Future Racing,,https://www.metacritic.com/game/star-wars-episode-i-racer/,819.0,"[1, 2, 4]",,256px-SWracer.jpg,"[147855, 219700, 219701, 224550]",STAR WARS™ Episode I Racer,13.0,1.0,0.0,1.0,74.530386509564,2.0,,Star Wars Episode I: Racer,Star Wars Episode I: Racer,62.962962962963,3.0,1999-05-18,107.0,0.0,0.0,1.0,STAR WARS™ Episode I Racer,154.0,2.37716704451411,"[1, 18]",70.0,05/01/99,0.0,,1999-05-17T00:00:00.000Z,176.0,0.0,76.0,"Dreamcast, Game Boy Color, Nintendo 64, Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One","[575, 896, 1286, 3336, 4142, 4210, 6096, 8306, 9529, 10564, 11215, 12969, 13119]",False,LucasArts,STAR WARS™ Episode I Racer,Star Wars: Episode I - Racer,237.0,27.0,14100.0,20878.0,[],1.0,,9362.0,{},18379.0,{},3.0,18.0,70.0,True,68.4615384615385,70.0,23856.0,9682.0,Fair,0.837,,Future Racing,"It has a little Star Wars flair to add to its appeal, but the pure racing action alone is enough to make this game a rewarding experience.",1.0,"[1877, 19419, 25311, 28070, 36739, 55038, 72605, 74701, 89550, 105269]",1.0,20070.0,73.0,0.0,66.0,1999-05-18,919.9550081861984,0,1,9,129.7450283312991,684.7295736475788
