matches,comp_main_hltb,comp_main_count_hltb,first_release_date_igdb,hasLootBoxes,count_playing_hltb,Unnamed: 0,Rating_steamdb,game_alias_hltb,first_match,raw_score,Release_steamdb,count_comp_hltb,game_type_hltb,glicko_rd,opencritic_flag,keywords_igdb,count_backlog_hltb,comp_lvl_sp_hltb,review_score_hltb,topCriticScore,count_speedrun_hltb,trials,comp_all_count_hltb,Name_steamdb,isMajorTitle,tier,Rating_opencritic,OCid,rating_igdb,comp_all_hltb,comp_plus_count_hltb,profile_popular_hltb,invested_co_hltb,franchise_igdb,2nd_match,count_retired_hltb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Finished,genres_igdb,comp_lvl_combine_hltb,age,id_igdb,match_key,comp_100_hltb,comp_lvl_mp_hltb,percentile,game_id_hltb,game_modes_igdb,numReviews,Trials,genre_metacritic,Platforms,userScore_metacritic,genre_mc_clean,age_ratings_igdb,themes_igdb,elo,aggregated_rating_igdb,comp_plus_hltb,Classic,comp_lvl_co_hltb,name_igdb,baseGame,developer_metacritic,platform_metacritic,title_metacritic,hypes_igdb,Title,releaseDate_metacritic,Genres,game_name_hltb,numTopCriticReviews,invested_mp_count_hltb,My Rating,description_metacritic,similar_games_igdb,steamdb_flag,profile_platform_hltb,glicko,release_world_hltb,release_calendar_date_igdb,involved_companies_igdb,invested_co_count_hltb,metacritic_flag,invested_mp_hltb,medianScore,Companies,game_image_hltb,percentRecommended,metaScore_metacritic,igdb_flag,release_date,count_review_hltb,rating_count_igdb,metacritic_url,game_name_date_hltb,model_score,game_engines_igdb,comp_100_count_hltb,firstReleaseDate,category_igdb
"Tomb Raider, Shadow of the Tomb Raider: Definitive Edition, Rise of the Tomb Raider™",40795.0,4558.0,846115200.0,False,330.0,10.0,0.9499,Tomb Raider: Definitive Edition,Tomb Raider,1169.9198746175157,03/01/13,28594.0,game,107.335264731412,1.0,"[21, 64, 72, 87, 129, 221, 390, 394, 420, 558, 623, 660, 698, 770, 902, 926, 962, 1033, 1138, 1158, 1190, 1289, 1293, 1320, 1345, 1494, 1710, 1716, 1756, 1834, 1846, 1971, 2141, 2280, 2324, 2415, 2452, 2498, 2543, 2841, 3203, 3228, 3486, 3831, 4004, 4134, 4135, 4138, 4215, 4245, 4282, 4284, 4287, 4292, 4310, 4345, 4353, 4359, 4372, 4390, 4392, 4396, 4397, 4400, 4403, 4407, 4412, 4484, 4514, 4520, 4541, 4544, 4578, 4580, 4613, 4614, 4615, 4637, 4659, 4681, 4709, 4711, 4726, 4731, 4781, 4787, 4869, 4885, 4891, 4897, 4901, 4918, 4928, 4991, 4998, 4999, 5000, 5025, 5029, 5164, 5176, 5257, 5260, 5308, 5323, 5329, 5345, 5359, 5386, 5453, 5518, 5535, 5564, 5599, 5628, 5687, 5730, 5783, 5789, 5823, 5885, 5904, 5905, 5941, 5967, 5989, 5999, 6007, 6062, 6248, 6295, 6298, 6325, 6457, 6493, 6655, 6716, 6736, 6749, 6752, 6813, 6863, 7046, 7080, 7152, 7215, 7303, 7305, 7334, 7403, 7498, 7503, 7569, 7576, 7643, 8299, 8802, 8854, 8906, 9258, 9283, 9364, 9529, 9951, 10149, 10814, 11853, 12708, 12710, 13951, 17436]",18608.0,1.0,81.0,84.9130434782609,9.0,0,10624.0,Tomb Raider,True,Mighty,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},291.0,81.0367739630247,51682.0,4329.0,2321.0,35520.0,, Shadow of the Tomb Raider: Definitive Edition,1079.0,2.0,,1,"[5, 8, 9, 31]",0.0,10298.0,912.0,Tomb Raider,75100.0,1.0,93.0,10469.0,[1],48.0,14,Linear Action Adventure,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-01-28T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-01-28T00:00:00.000Z', 'displayRelease': None}, {'id': 38, 'name': 'Google Stadia', 'shortName': 'Stadia', 'imageSrc': 'https://c.opencritic.com/images/platforms/stadia.png', 'releaseDate': '2019-11-19T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2013-03-05T00:00:00.000Z'}]",84.0,Linear Action Adventure,"[73090, 123886]","[1, 21, 33]",918.512906521394,84.6,55671.0,0,0.0,Tomb Raider,,Crystal Dynamics,PC,,,Tomb Raider,2013-03-05T00:00:00,{},Tomb Raider,46.0,53.0,3.5,"Tomb Raider is a re-imagining of the infamous action-adventure franchise and explores the visceral origin story of this character. In the game, Lara Croft ascends from a frightened young lady on her first adventure and emerges as a hardened survivor. With only her sharp instincts and her innate ability to push the limits of human enduran...","[20, 529, 533, 538, 1020, 1164, 1985, 2031, 3025, 3188]",1.0,"Google Stadia, Linux, Mac, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",1005.2472921697192,2013.0,1996-10-24,"[188895, 288411, 288412, 288413]",6.0,1.0,42900.0,90.0,{},256px-Tr2011cover.jpg,87.5,86.0,1.0,1996-10-24,6988.0,400.0,https://www.metacritic.com/game/tomb-raider/,1.0,3.42571928493802,[1195],1737.0,2013-03-05T00:00:00.000Z,0.0
,17069.0,168.0,850521600.0,,13.0,11.0,,,,1146.1297666589905,,2046.0,game,116.638856201504,1.0,"[25, 280, 1075, 1381, 1440, 1678, 1710, 1744, 2071, 2152, 2415, 2759, 3627, 3831, 3988, 4162, 4170, 4179, 4210, 4286, 4294, 4333, 4359, 4522, 4657, 4760, 4803, 4994, 5029, 5612, 5639, 5704, 5801, 5876, 5987, 6191, 6368, 6765, 6832, 7026, 7070, 7107, 7305, 8132, 9075, 9275, 9529, 13121, 13491, 26906, 27629, 30490, 31533, 37362, 37741, 42805]",553.0,1.0,79.0,,2.0,0,295.0,,,,,,82.6094087960224,28038.0,57.0,122.0,115758.0,24.0,,109.0,1.0,,1,[10],0.0,10247.0,2342.0,,67494.0,1.0,,5633.0,"[1, 2, 4]",,11,Auto Racing,,85.0,Auto Racing,"[339, 49251, 81781, 82838]","[1, 35, 40]",954.0885919489056,81.0,42451.0,1,1.0,Mario Kart 64,,Nintendo,PC,,,Mario Kart 64,1997-02-10T00:00:00,{},Mario Kart 64,,26.0,4.0,"Three... Two... One... GO! The signal light changes and you drop the pedal to the metal. Take on up to three friends in the split-screen VS games, or race solo in the Mario GP. Tell your friends to bring it on in the highly competitive Battle mode. Advanced features allow you to race with your &quot;Ghost&quot;. The driving data from you...","[1192, 1193, 2332, 2343, 2345, 2349, 2723, 3772, 39342, 45160]",1.0,Nintendo 64,1100.404648095908,1996.0,1996-12-14,"[98362, 205224, 225567]",8.0,1.0,201219.0,,{},5633_Mario_Kart_64.jpg,,83.0,1.0,1996-12-14,730.0,525.0,https://www.metacritic.com/game/mario-kart-64/,0.0,3.64743198822328,[],70.0,,0.0
,32362.0,135.0,875577600.0,,44.0,12.0,,,,1183.3296014334248,,935.0,game,350.0,1.0,"[563, 575, 896, 923, 1158, 1313, 1675, 2242, 3486, 3831, 4142, 4580, 4609, 4850, 4926, 4991, 4993, 5150, 5181, 5751, 5836, 6285, 6619, 6779, 7062, 8792, 9596, 10162, 13121]",4943.0,1.0,79.0,,0.0,0,220.0,,,,,,83.2879195078967,35046.0,59.0,398.0,0.0,1.0,,362.0,,,0,[5],0.0,9957.0,150.0,,44172.0,1.0,,9086.0,"[1, 2]",,0,FPS,,86.0,FPS,"[5649, 45604, 123449]","[1, 18]",1000.0,,37487.0,0,0.0,Star Wars: Jedi Knight - Dark Forces II,,LucasArts,PC,,,Star Wars Jedi Knight: Dark Forces II,1997-10-09T00:00:00,{},Star Wars Jedi Knight: Dark Forces II,,3.0,,"In Dark Forces, Kyle Katarn, a young mercenary successfully infiltrated the Empire. Jedi Knight continues the story of Katarn as he embarks on a quest into his past and learns the mysterious ways of the Jedi. With this knowledge, he must stop seven Dark Jedi from unlocking the powers of a hidden Jedi burial ground. This task forces Katar...","[142, 152, 153, 169, 1877, 7350, 26401, 55038, 105269, 119305]",1.0,PC,1200.0,1997.0,1997-09-30,[119],0.0,1.0,32400.0,,{},252px-JediKnight-cover.jpg,,91.0,1.0,1997-09-30,174.0,91.0,https://www.metacritic.com/game/star-wars-jedi-knight-dark-forces-ii/,0.0,3.88843582615127,[139],26.0,,0.0
"Fallout 4, Fallout: A Post Nuclear Role Playing Game, Fallout 2: A Post Nuclear Role Playing Game, Fallout: New Vegas, Fallout 3: Game of the Year Edition",58338.0,239.0,876441600.0,,122.0,13.0,,Fallout: A Post Nuclear Role Playing Game,Fallout 4,1383.4565708690197,,2580.0,game,133.40954728526145,1.0,"[3, 64, 69, 72, 221, 222, 236, 415, 429, 563, 575, 962, 994, 1032, 1158, 1208, 1313, 1317, 1322, 1333, 1403, 1440, 1523, 1754, 1886, 1887, 1898, 1935, 2044, 2335, 2452, 2498, 3486, 3831, 3898, 3931, 4138, 4179, 4248, 4249, 4250, 4272, 4284, 4353, 4388, 4390, 4412, 4527, 4541, 4613, 4614, 4623, 4730, 4823, 4850, 4854, 4867, 4878, 4891, 4918, 4974, 4976, 5264, 5323, 5418, 5481, 5485, 5500, 5600, 5697, 5814, 6037, 6062, 6066, 6370, 6619, 6642, 6687, 6733, 7062, 7315, 7335, 7351, 7353, 7437, 7593, 7612, 7627, 7698, 8150, 8784, 8841, 9321, 9338, 9342, 9353, 9374, 9772, 9841, 13047, 13121, 23856]",11091.0,1.0,81.0,,5.0,0,781.0,,,,,,85.3151422009205,78761.0,438.0,1166.0,0.0,, Fallout: A Post Nuclear Role Playing Game,910.0,,,1,"[12, 16]",0.0,9947.0,13.0, Fallout: A Post Nuclear Role Playing Game,117257.0,0.0,,3338.0,[1],,12,Western RPG,,87.0,Western RPG,"[106520, 116521, 116522, 122832, 123193]","[18, 21, 23, 38]",1077.7226299433858,,82816.0,1,0.0,Fallout: A Post Nuclear Role Playing Game,,Black Isle Studios,PC,,,Fallout,1997-10-09T00:00:00,{},Fallout,,0.0,4.0,"Set in the aftermath of a world-wide nuclear war, Fallout will challenge you to survive in an unknown and dangerous world. You will take the role of a Vault-dweller, a person who has grown up in a secluded, underground survival Vault. Circumstances arise that force you to go Outside -- to a strange world 80 years after the end of the mod...","[14, 15, 16, 41, 116, 495, 1009, 1020, 9630, 19441]",1.0,PC,1498.077493049483,1997.0,1997-10-10,"[237624, 237625, 264324, 265192, 265824, 265825]",0.0,1.0,0.0,,{},250px-Fallout.jpg,,89.0,1.0,1997-10-10,744.0,567.0,https://www.metacritic.com/game/fallout/,0.0,4.32906904686208,[1612],104.0,,0.0
,144000.0,1.0,896572800.0,,0.0,14.0,,,,990.0527325566982,,12.0,game,111.85696832889312,1.0,"[20, 1440, 4228, 5228, 5278, 5436, 7199, 13491, 37741]",8.0,1.0,65.0,,0.0,0,4.0,,,,,,85.1155830954449,265500.0,2.0,6.0,0.0,,,4.0,,,1,[14],0.0,9714.0,3540.0,,360000.0,1.0,,17031.0,"[1, 2, 4]",,15,Baseball Sim,,,Baseball Sim,[1667],[],880.9681808954516,,270000.0,0,1.0,Major League Baseball Featuring Ken Griffey Jr.,,Angel Studios,PC,,,Major League Baseball Featuring Ken Griffey Jr.,1998-05-31T00:00:00,{},"Major League Baseball Featuring Ken Griffey, Jr.",,0.0,3.0,"Make your dreams of becoming a Major Leaguer a reality! Hit a grand slam, pitch a no-hitter, go for the cycle and steal home - all in the same game! If that's not enough, check out the real-time stat tracking in over 30 major categories. Improve your team by making the right trades and picking up the best free agents. Major League Baseba...","[3531, 6435, 10627, 11556, 24089, 48710, 49399, 69229, 114286, 116353]",1.0,Nintendo 64,866.1880487762156,1998.0,1998-05-31,"[9177, 9178]",0.0,1.0,0.0,,{},17031_Major_League_Baseball_featuring_Ken_Griffey_Jr.jpg,,,1.0,1998-05-31,4.0,7.0,https://www.metacritic.com/game/major-league-baseball-featuring-ken-griffey-jr/,0.0,3.29569255863152,[],1.0,,0.0
Fallout 2: A Post Nuclear Role Playing Game,110119.0,107.0,909619200.0,,82.0,15.0,0.9185,,Fallout 2: A Post Nuclear Role Playing Game,1295.7373360340337,12/01/98,1533.0,game,350.0,1.0,"[3, 16, 64, 69, 72, 221, 222, 284, 328, 394, 415, 429, 558, 563, 575, 729, 789, 962, 977, 1032, 1158, 1208, 1299, 1313, 1317, 1322, 1345, 1403, 1423, 1440, 1523, 1754, 1834, 1886, 1887, 1898, 1935, 2044, 2071, 2115, 2184, 2335, 2452, 2498, 3234, 3486, 3831, 3931, 4138, 4179, 4213, 4248, 4249, 4250, 4272, 4284, 4285, 4287, 4290, 4353, 4388, 4390, 4396, 4398, 4399, 4403, 4410, 4412, 4536, 4541, 4613, 4614, 4615, 4622, 4623, 4730, 4823, 4850, 4852, 4854, 4855, 4878, 4891, 4918, 4956, 4961, 4974, 4976, 4996, 4998, 5110, 5164, 5181, 5182, 5214, 5264, 5323, 5358, 5418, 5481, 5485, 5500, 5514, 5517, 5595, 5599, 5600, 5639, 5675, 5703, 5814, 5967, 5999, 6037, 6062, 6066, 6069, 6117, 6370, 6539, 6541, 6608, 6620, 6642, 6687, 6778, 6828, 7105, 7315, 7335, 7351, 7353, 7396, 7423, 7437, 7593, 7605, 7612, 7698, 8099, 8150, 8784, 8841, 9321, 9338, 9342, 9353, 9357, 9374, 9466, 9772, 10095, 10348, 13047, 13120, 23856, 23933]",8342.0,1.0,86.0,,2.0,0,465.0,Fallout 2: A Post Nuclear Role Playing Game,,,,,89.3984760220926,169048.0,293.0,789.0,0.0,,,448.0,,,0,"[9, 12, 16]",0.0,9563.0,14.0,Fallout 2: A Post Nuclear Role Playing Game,300973.0,1.0,,3339.0,[1],,0,Western RPG,,91.0,Western RPG,"[90870, 106522, 115806, 115807, 122831, 123197]","[18, 21, 23, 27, 38]",1000.0,,170216.0,1,1.0,Fallout 2,,Black Isle Studios,PC,,,Fallout 2,1998-10-29T00:00:00,{},Fallout 2,,0.0,,"It's been 80 long years since your ancestor trod across the wastelands. As you search for the Garden of Eden Creation Kit to save your primitive village, your path is strewn with crippling radiation, megalomaniac mutants, and a relentless stream of lies, deceit, and treachery. You begin to wonder if anyone really stands to gain anything ...","[13, 15, 16, 20, 41, 533, 1009, 1020, 9630, 19441]",1.0,PC,1200.0,1998.0,1998-10-29,"[237628, 237629, 237630, 264321, 265826]",0.0,1.0,0.0,,{},250px-PC_Game_Fallout_2.jpg,,86.0,1.0,1998-10-29,482.0,735.0,https://www.metacritic.com/game/fallout-2/,0.0,4.53433002274484,[],65.0,,0.0
,96793.0,407.0,911606400.0,False,46.0,16.0,,,,1377.3872123255323,,4872.0,game,350.0,1.0,"[137, 170, 274, 472, 558, 592, 623, 701, 770, 823, 826, 1033, 1102, 1181, 1193, 1289, 1317, 1320, 1379, 1381, 1935, 2071, 2199, 2324, 2452, 2472, 2628, 2762, 3182, 3313, 3433, 3486, 4031, 4138, 4213, 4285, 4359, 4392, 4396, 4410, 4477, 4484, 4550, 4587, 4622, 4711, 4725, 4760, 4781, 4801, 4852, 4885, 4903, 4918, 4940, 4956, 5004, 5181, 5323, 5329, 5535, 5564, 5587, 5599, 5628, 5639, 5730, 5963, 5967, 6020, 6117, 6191, 6221, 6248, 6383, 6471, 6608, 6663, 6664, 6673, 6746, 7080, 7097, 7215, 7226, 7334, 7344, 8156, 8866, 8959, 8983, 9404, 9604, 9722, 9781, 9843, 10502, 12763, 12815, 14114, 23933, 26906, 27629, 30490, 30703, 31177, 31533, 37362, 37741]",2303.0,1.0,92.0,-1.0,26.0,0,1130.0,,False,,,17714.0,91.8897362699474,109968.0,437.0,418.0,90823.0,,,228.0,,,0,"[12, 31]",0.0,9540.0,1029.0,,137775.0,0.0,-1.0,10035.0,[1],1.0,0,Open-World Action,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2011-06-16T00:00:00.000Z'}]",91.0,OpenWorld Action,"[3894, 8691, 50830, 50831, 81440]","[1, 17, 33, 38]",1000.0,,109702.0,1,0.0,The Legend of Zelda: Ocarina of Time,,Nintendo,PC,,2.0,The Legend of Zelda: Ocarina of Time,1998-11-23T00:00:00,{},The Legend of Zelda: Ocarina of Time,1.0,0.0,,"As a young boy, Link is tricked by Ganondorf, the King of the Gerudo Thieves. The evil human uses Link to gain access to the Sacred Realm, where he places his tainted hands on Triforce and transforms the beautiful Hyrulean landscape into a barren wasteland. Link is determined to fix the problems he helped to create, so with the help of R...","[533, 551, 1020, 1026, 1030, 1035, 1036, 1942, 2909, 7346]",1.0,Nintendo 64,1200.0,1998.0,1998-11-21,"[196206, 224722, 224723, 225570]",1.0,1.0,0.0,-1.0,{},10035_The_Legend_of_Zelda_Ocarina_of_Time.png,-1.0,99.0,1.0,1998-11-21,1763.0,1798.0,https://www.metacritic.com/game/the-legend-of-zelda-ocarina-of-time/,0.0,4.70481100750346,[1051],286.0,2011-06-16T00:00:00.000Z,0.0
,40672.0,149.0,913939200.0,,4.0,17.0,,Pokemon Trading Card Game,,995.9335522167003,,891.0,game,108.97831783375236,1.0,"[78, 98, 247, 249, 345, 415, 482, 1159, 1293, 1333, 2606, 4134, 4214, 4270, 4358, 4370, 4400, 4522, 4674, 5316, 5476, 8784, 24957, 26191, 29250, 30367, 37362, 39212]",446.0,1.0,76.0,,1.0,0,268.0,,,,,,74.0170392898065,51212.0,93.0,51.0,0.0,60.0,,75.0,,,1,"[31, 35]",0.0,9513.0,4567.0,,102761.0,1.0,,7177.0,"[1, 2]",,14,,,,,"[7314, 99912, 189315]","[17, 35]",908.3153898924676,,57753.0,0,1.0,Pokémon Trading Card Game,,,,,,Pokemon Trading Card Game,,{},Pokémon Trading Card Game,,0.0,3.0,,"[1279, 1511, 1561, 8746, 19133, 20331, 22387, 36198, 50834, 51279]",1.0,Game Boy Color,893.9779529246823,2000.0,1998-12-18,"[224913, 224914, 224915, 226441]",0.0,1.0,0.0,,{},7177_Pokmon_Trading_Card_Game.png,,,1.0,1998-12-18,347.0,115.0,,1.0,3.11849237265028,[],26.0,,0.0
"Baldur's Gate 3, Baldur's Gate: Enhanced Edition, Baldur's Gate II: Enhanced Edition",158476.0,45.0,914198400.0,False,3.0,18.0,,,Baldur's Gate 3,1281.101737690961,,389.0,game,350.0,1.0,[],601.0,1.0,85.0,95.8811881188119,0.0,0,156.0,,True,Mighty,,9136.0,85.6697774425594,214735.0,82.0,36.0,165600.0,, Baldur's Gate: Enhanced Edition,47.0,,,0,[12],0.0,9510.0,5.0, Baldur's Gate: Enhanced Edition,373517.0,1.0,100.0,808.0,"[1, 3]",153.0,0,Western RPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-08-03T00:00:00.000Z', 'displayRelease': ''}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-09-06T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-08-03T00:00:00.000Z'}]",88.0,Western RPG,"[28012, 28013, 80725]","[17, 38]",1000.0,,210424.0,1,1.0,Baldur's Gate,,BioWare,PC,,,Baldur's Gate,1998-12-21T00:00:00,{},Baldur's Gate,108.0,0.0,,"Baldur's Gate takes you back to the Forgotten Realms on a visually dazzling role-playing adventure, one that brings to life the grand tradition of Advanced Dungeons & Dragons through cutting edge art and technology. Immerse yourself in this quintessential medieval fantasy world, where entire nations hang in the balance of your actions, d...","[19164, 19404, 23651, 49414, 69007, 81249, 99118, 103303, 113910, 115653]",1.0,"Mobile, PC",1200.0,1998.0,1998-12-21,"[11, 12, 13, 18471]",1.0,1.0,0.0,99.0,{},808_Baldurs_Gate.png,97.9452054794521,91.0,1.0,1998-12-21,173.0,310.0,https://www.metacritic.com/game/baldurs-gate/,0.0,4.92062041642488,[28],29.0,2023-08-03T00:00:00.000Z,0.0
,33315.0,56.0,,,3.0,19.0,,Mario Party 64,,971.1095119932806,,648.0,game,136.6725661771037,1.0,"[2004, 24124]",252.0,1.0,72.0,,0.0,0,105.0,,,,,,,42274.0,25.0,49.0,101250.0,,,49.0,,,1,[33],0.0,9461.0,323057.0,,74417.0,1.0,,5641.0,[1],,10,Party,,79.0,Party,,[40],943.7036721714996,,53732.0,0,1.0,Mario Party,,Hudson,PC,,,Mario Party,1999-02-08T00:00:00,{},Mario Party,,9.0,2.5,"Tensions mount for Mario and pals as each declares himself to be the one true Super Star of Marioland. Face your friends and family in a contest of strength, wits and agility as you explore 6 thriling Adventure Boards. Reveal new levels of gaming excitement as you customize your boards with speed blocks, warp blocks and other specialty i...","[86880, 90965, 108759, 119207, 321873, 321921, 322549, 322796, 322917, 322924]",1.0,Nintendo 64,953.4387180235524,1998.0,,[296861],4.0,1.0,98000.0,,{},5641_Mario_Party.png,,79.0,1.0,1999-02-08,242.0,,https://www.metacritic.com/game/mario-party/,0.0,2.96067116174459,[],24.0,,0.0
Sid Meier's Alpha Centauri™ Planetary Pack,90759.0,15.0,918777600.0,,2.0,20.0,0.8659,,Sid Meier's Alpha Centauri™ Planetary Pack,1286.1068207408382,03/01/24,83.0,game,350.0,1.0,"[21, 51, 69, 214, 415, 429, 563, 595, 947, 994, 1102, 1103, 1143, 2002, 2044, 2177, 4134, 4221, 4272, 4520, 4647, 5029, 5414, 5500, 5666, 6019, 6832, 10359, 10618, 15242, 25496]",317.0,1.0,84.0,,0.0,0,27.0,Sid Meier's Alpha Centauri™ Planetary Pack,,,,,92.0538267370898,126618.0,10.0,36.0,0.0,10.0,,31.0,1.0,,0,"[13, 15, 16]",0.0,9457.0,863.0,Sid Meier's Alpha Centauri™ Planetary Pack,305553.0,1.0,,8497.0,"[1, 2]",,0,4X Strategy,,86.0,4X Strategy,[6295],"[18, 41]",1000.0,91.0,140336.0,1,0.0,Sid Meier's Alpha Centauri,,Firaxis Games,PC,,,Sid Meier's Alpha Centauri,1999-02-12T00:00:00,{},Sid Meier's Alpha Centauri,,0.0,,"Legendary designer Sid Meier presents the next evolution in strategy games, with the most addictive, compelling gameplay yet. Explore the alien planet that is your new home and uncover its myriad mysteries. Discover over 75 extraordinary technologies. Build over 60 base upgrades and large-scale secret projects for your empire. Conquer yo...","[9197, 9789, 10297, 10345, 17111, 17130, 33153, 55036, 102057, 121731]",1.0,PC,1200.0,1999.0,1999-02-12,"[1892, 1893, 2324, 2325]",0.0,1.0,0.0,,{},8497_Sid_Meiers_Alpha_Centauri.jpg,,92.0,1.0,1999-02-12,32.0,56.0,https://www.metacritic.com/game/sid-meiers-alpha-centauri/,0.0,4.41055920322335,[],2.0,,0.0
,14009.0,166.0,921974400.0,False,3.0,21.0,,Pokemon Snap,,1031.692271274612,,1681.0,game,117.2392714493642,1.0,"[78, 110, 249, 271, 1478, 1563, 1834, 2199, 2415, 3831, 4141, 4239, 4359, 4522, 5722, 6325, 6846, 8356, 8362, 8784, 9529, 12969, 13119, 14164, 14569, 26906, 27629, 30490, 31533, 37362, 37741]",582.0,1.0,74.0,-1.0,11.0,0,396.0,,False,,{'value': 'E10+'},13298.0,76.2919557281976,16360.0,94.0,78.0,0.0,60.0,,68.0,,,1,[13],0.0,9420.0,2324.0,,20917.0,0.0,-1.0,7173.0,[1],2.0,12,Rail Shooter,"[{'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2000-09-01T00:00:00.000Z'}]",77.0,Rail Shooter,"[49249, 82852, 84848, 84849, 190812]","[1, 17]",971.9599131527856,,17740.0,0,0.0,Pokémon Snap,,HAL Labs,PC,,,Pokémon Snap,1999-06-30T00:00:00,{},Pokémon Snap,2.0,0.0,3.5,"The Professor has asked you to capture the Wild Pokémon of Pokémon island...on film! Tour the island in your ZERO-ONE vehicle and snap pictures of Pokémon in their natural habitat. Wild Pokémon are often camera-shy, so you'll have to use special items to bring them out in the open. Only the best shots will do for the Professor's Pokémon ...","[1030, 1070, 1074, 2289, 2290, 2325, 2724, 12515, 24426, 28010]",1.0,Nintendo 64,1038.6004025614682,1999.0,1999-03-21,"[43380, 43381, 43383, 43384, 225592, 226842]",0.0,1.0,0.0,-1.0,{},7173_Pokmon_Snap.jpg,-1.0,77.0,1.0,1999-03-21,561.0,214.0,https://www.metacritic.com/game/pokemon-snap/,0.0,2.99572550868119,[],136.0,2000-09-01T00:00:00.000Z,0.0
STAR WARS™ Episode I Racer,18379.0,107.0,926985600.0,False,18.0,22.0,0.837,,STAR WARS™ Episode I Racer,837.7565992294175,05/01/99,819.0,game,129.49918606784038,1.0,"[575, 896, 1286, 3336, 4142, 4210, 6096, 8306, 9529, 10564, 11215, 12969, 13119]",1073.0,1.0,73.0,68.4615384615385,0.0,0,237.0,STAR WARS™ Episode I Racer,True,Fair,{'value': 'E'},9682.0,74.530386509564,20070.0,64.0,157.0,0.0,1.0,,124.0,3.0,,1,[10],0.0,9362.0,154.0,STAR WARS™ Episode I Racer,23856.0,1.0,37.0,9080.0,"[1, 2, 4]",27.0,11,Future Racing,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2020-06-23T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2020-06-23T00:00:00.000Z'}, {'id': 27, 'shortName': 'PC', 'name': 'PC', 'releaseDate': '1999-05-17T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",76.0,Future Racing,"[33900, 39215, 91954, 95823, 110507, 125637, 142726]","[1, 18]",902.4571505951644,70.0,20878.0,0,0.0,Star Wars: Episode I - Racer,,LucasArts,PC,,,Star Wars Episode I: Racer,2020-06-23T00:00:00,{},Star Wars Episode I: Racer,13.0,3.0,2.0,"It has a little Star Wars flair to add to its appeal, but the pure racing action alone is enough to make this game a rewarding experience.","[1877, 19419, 25311, 28070, 36739, 55038, 72605, 74701, 89550, 105269]",1.0,"Dreamcast, Game Boy Color, Nintendo 64, Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One",684.0010067167794,1999.0,1999-05-18,"[147855, 219700, 219701, 224550]",0.0,1.0,14100.0,70.0,{},256px-SWracer.jpg,62.962962962963,70.0,1.0,1999-05-18,285.0,176.0,https://www.metacritic.com/game/star-wars-episode-i-racer/,0.0,2.37716704451411,[],66.0,1999-05-17T00:00:00.000Z,0.0
