rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
181,0.1370978832244873,0.006443454044210856,0.005530023574829101,0.0003579777785989469,0.6,550,0.01,3,0.01,100.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(100.0)}",-0.5547360213021285,-0.8024087928335645,-0.6201125952100084,-0.9132874552243823,-0.9684728651049109,-0.771803545934999,0.16109727099512186
182,0.07433500289916992,0.002466635966379257,0.0060119152069091795,0.00033085783213817737,0.6,250,0.0,13,0.01,100.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 250, 'rgr__min_child_weight': 0, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(100.0)}",-0.5548143560487123,-0.8003742076220969,-0.6188050995455939,-0.914292078553061,-0.970753072523898,-0.7718077628586725,0.16198333976245866
183,0.05984740257263184,0.002264872415058319,0.005513525009155274,0.0004575495069912501,0.9,200,0.1,12,0.08,100.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 200, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(100.0)}",-0.554686693586135,-0.8026274785098787,-0.6191066156674875,-0.9137334394866856,-0.9694332272543585,-0.771917490900909,0.1616216047507813
184,0.049901914596557614,0.002337365853959541,0.005369710922241211,0.00021667133121997204,0.9,150,0.001,12,0.03,100.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(100.0)}",-0.5540893631234722,-0.8059337718016251,-0.6202261223360981,-0.9127972002525846,-0.9666766946892816,-0.7719446304406123,0.16086933094839764
185,0.1346731662750244,0.0044133566601824645,0.006274604797363281,0.0005728985948784621,1.0,550,1.0,10,0.01,100.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(100.0)}",-0.5542566248455207,-0.8041265774343815,-0.6199271502777661,-0.9133105295071665,-0.968103642146132,-0.7719449048421934,0.16124250994024164
185,0.23055586814880372,0.010405173947937484,0.005928707122802734,0.00039476136777505253,1.0,1000,1.0,12,0.02,100.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(100.0)}",-0.5542566248455207,-0.8041265774343815,-0.6199271502777661,-0.9133105295071665,-0.968103642146132,-0.7719449048421934,0.16124250994024164
185,0.22010359764099122,0.011870906012067455,0.005765771865844727,0.00021513276639747552,1.0,950,0.1,3,0.01,100.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(100.0)}",-0.5542566248455207,-0.8041265774343815,-0.6199271502777661,-0.9133105295071665,-0.968103642146132,-0.7719449048421934,0.16124250994024164
185,0.1710195541381836,0.007643670342615873,0.00745086669921875,0.0011125608208203046,1.0,650,0.01,3,0.07,100.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 650, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(100.0)}",-0.5542566248455207,-0.8041265774343815,-0.6199271502777661,-0.9133105295071665,-0.968103642146132,-0.7719449048421934,0.16124250994024164
185,0.17993650436401368,0.008956502072488786,0.0063054561614990234,0.00025186460156157586,1.0,750,0.0,12,0.01,100.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 0, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(100.0)}",-0.5542566248455207,-0.8041265774343815,-0.6199271502777661,-0.9133105295071665,-0.968103642146132,-0.7719449048421934,0.16124250994024164
185,0.18621106147766114,0.009073111595295077,0.005940771102905274,0.0001680443829402464,1.0,800,0.1,3,0.07,100.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(100.0)}",-0.5542566248455207,-0.8041265774343815,-0.6199271502777661,-0.9133105295071665,-0.968103642146132,-0.7719449048421934,0.16124250994024164
185,0.2173764228820801,0.011737207722815128,0.005597209930419922,0.00017029053312853917,1.0,950,0.1,13,0.07,100.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(100.0)}",-0.5542566248455207,-0.8041265774343815,-0.6199271502777661,-0.9133105295071665,-0.968103642146132,-0.7719449048421934,0.16124250994024164
192,0.20160579681396484,0.00934989797533113,0.006138324737548828,0.0002818053950204008,0.6,850,0.001,5,0.09,100.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(100.0)}",-0.554654280744972,-0.8011452736501808,-0.6193914442469064,-0.9137702793833293,-0.9708269446394135,-0.7719576445329605,0.16186966176823758
193,0.0388826847076416,0.0008539930310892457,0.005468416213989258,0.0004465343954851599,0.7,100,0.1,11,0.06,100.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(100.0)}",-0.5536091542542529,-0.808993615644969,-0.6209074466548149,-0.9127838679261543,-0.9637492560957379,-0.7720086681151858,0.1602996712948811
194,0.16794981956481933,0.0073493384955689595,0.006025171279907227,0.0006532122004358641,0.9,700,1.0,7,0.08,100.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(100.0)}",-0.5546354886033779,-0.8021247485789588,-0.6199273810067344,-0.9134372179042609,-0.9705850855248319,-0.7721419843236328,0.16169188893866637
195,0.17174286842346193,0.009535568530222546,0.006307220458984375,0.00042118005071868815,0.9,700,0.0,8,0.09,100.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(100.0)}",-0.5546556259091191,-0.8022232446745006,-0.619964149301618,-0.9133537775528547,-0.9705832520297214,-0.7721560098935628,0.16166817750251258
196,0.1779775619506836,0.0086206912993066,0.005430936813354492,0.00016109017316862738,0.5,750,0.1,2,0.09,100.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(100.0)}",-0.5548373148325951,-0.8027183410263627,-0.6198170954581407,-0.9126054303193626,-0.9722836122370092,-0.7724523587746941,0.1619538662477797
197,0.08523640632629395,0.004770587400585249,0.005863761901855469,0.0002451839264591305,0.5,300,0.0,10,0.04,100.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(100.0)}",-0.5538536643202348,-0.8092128338597128,-0.6208645682049352,-0.9128870713086599,-0.965891668596975,-0.7725419612581035,0.16078321735895462
198,0.19537944793701173,0.01001817956660939,0.006152629852294922,0.0002513559234152984,0.8,800,0.1,3,0.06,100.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(100.0)}",-0.5547854701391547,-0.8025254244709902,-0.6193859787269884,-0.9139544367103242,-0.9721325433333805,-0.7725567706761677,0.16223904588342786
199,0.19000849723815919,0.0064571032905865015,0.007997989654541016,0.0038443651708125674,0.7,800,0.0,11,0.05,100.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(100.0)}",-0.5547419687159292,-0.8037719127944071,-0.6201388024440828,-0.9131441261565064,-0.9711588546654184,-0.7725911329552687,0.16177545949397518
200,0.1679844379425049,0.007439565709456334,0.005501890182495117,0.0001236651774076362,0.8,700,0.1,9,0.1,100.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(100.0)}",-0.5543944662182595,-0.8025538254014097,-0.619814159782458,-0.9143046938452537,-0.9742016467685484,-0.7730537584031858,0.16283538580680676
