rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
196,0.03620810508728027,0.0006802681700265086,0.013001346588134765,3.5253716257618947e-06,2,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1269611.244516689,-1083068.2887321655,-1216665.3244992252,-1320170.9802815244,-1515001.4383918762,-1280903.455284296,141234.98774024373
197,0.0368006706237793,0.001207538303307372,0.013201427459716798,0.00039902095241437684,,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1276546.3358074017,-1094684.5675907172,-1226544.1136809099,-1326597.739799029,-1515239.7545529397,-1287922.5022861995,137409.26484897974
198,0.036774063110351564,0.0011352643029668766,0.013001108169555664,1.628243549248111e-06,,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1276544.8610989205,-1094685.2899295085,-1226591.5483670179,-1326593.1422398726,-1515242.0267577544,-1287931.3736786149,137405.3427446696
199,0.03618431091308594,0.0004977522410162857,0.013199901580810547,0.0007485592190903813,,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1276565.7451289026,-1094697.4498996937,-1226592.8498354238,-1326614.1844267503,-1515262.4766851878,-1287946.5411951917,137409.41045640432
200,0.036710071563720706,0.0010711902012375588,0.013001775741577149,2.167380938980772e-06,,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1276697.3577346848,-1094840.4873465796,-1226758.7748517904,-1326814.3329848053,-1515466.984285356,-1288115.587440643,137431.10949925848
201,0.03850445747375488,0.002863840069626438,0.013307714462280273,0.0004603949708478121,5,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1370871.7000626372,-1153406.7676896276,-1349573.9953059591,-1536499.1353790965,-1713669.1219632113,-1424804.1440801064,188755.69726108995
202,0.03680596351623535,0.0009301201864263745,0.012601184844970702,0.0004913820542488286,5,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1370871.6996142098,-1153406.7723222305,-1349574.0417204902,-1536499.1395877614,-1713669.1219632113,-1424804.1550415806,188755.69275285405
203,0.03691539764404297,0.0004963012358379191,0.01300187110900879,3.0732885445255317e-06,5,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1370871.6955783672,-1153406.8140156593,-1349574.4594515457,-1536499.1774657443,-1713669.1219632113,-1424804.2536949054,188755.6521787792
204,0.03600645065307617,0.00031865968063014393,0.012803745269775391,0.00040004845557469897,5,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1370871.6552199945,-1153407.2309501225,-1349578.6367894039,-1536499.556245754,-1713669.1219632113,-1424805.2402336972,188755.2464428613
205,0.03640737533569336,0.0008552734441522676,0.012801456451416015,0.0004005685128441495,4,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1372678.2069041939,-1155918.8183401886,-1350972.7472144268,-1538688.4416521436,-1714603.4039249588,-1426572.3236071824,188364.07238842925
206,0.036405324935913086,0.0010176859555974672,0.013002920150756835,0.0003181123387219763,4,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1372678.2064052022,-1155918.8228947558,-1350972.793593117,-1538688.4457834626,-1714603.4039249588,-1426572.3345202992,188364.06787712526
207,0.036404991149902345,0.0004893795714231068,0.012895870208740234,0.0004772597681314051,4,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1372678.20191428,-1155918.8638858597,-1350973.2110016034,-1538688.4829653346,-1714603.4039249588,-1426572.4327384073,188364.02727543833
208,0.0366053581237793,0.0003727784390014157,0.013001108169555664,0.0006316580969499561,4,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1372678.1570051147,-1155919.2737970788,-1350977.3851137743,-1538688.8547842312,-1714603.4039249588,-1426573.4149250316,188363.62126340036
209,0.03600811958312988,0.0005528326914958152,0.01300044059753418,1.6198432685339954e-06,3,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1375494.4564816006,-1161090.864722598,-1354219.622316049,-1540978.8702355265,-1715300.5747137093,-1429416.8776938966,186942.06073776213
210,0.036004257202148435,0.0006315812185286898,0.012603569030761718,0.0005855219245508732,3,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1375494.4559661692,-1161090.8691030454,-1354219.6686508488,-1540978.8743442371,-1715300.5747137093,-1429416.888555602,186942.05627277686
211,0.03600306510925293,0.0006350504025469675,0.013004255294799805,0.000316460027618381,3,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1375494.451327289,-1161090.9085270755,-1354220.085664322,-1540978.9113226358,-1715300.5747137093,-1429416.9863110061,186942.01608795824
212,0.036302614212036136,0.00039854343497203534,0.013103771209716796,0.00020311300648573674,3,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1375494.4049385425,-1161091.302767544,-1354224.2558263578,-1540979.2811067929,-1715300.5747137093,-1429417.9638705892,186941.61424466368
213,0.03700566291809082,0.0005424243691940333,0.01320185661315918,0.00039880539059175795,2,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1382366.7812832466,-1172034.146098428,-1359449.7029835237,-1542775.8128739805,-1716160.7750370118,-1434557.443655238,183463.9863239733
214,0.03701653480529785,0.000315080543120123,0.01280355453491211,0.0004013890463644054,2,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1382366.7804087363,-1172034.1499830966,-1359449.749119197,-1542775.8169366177,-1716160.7750370118,-1434557.454296932,183463.98196380617
215,0.036307477951049806,0.0005087545809311912,0.012601470947265625,0.0004887988050293994,2,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1382366.7725381444,-1172034.1849451163,-1359450.1643405291,-1542775.8535003539,-1716160.7750370118,-1434557.550072231,183463.94272235283
216,0.03620467185974121,0.00040288763019300655,0.013003110885620117,0.0007071637012654227,2,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1382366.6938322769,-1172034.534565471,-1359454.3165811505,-1542776.2191378889,-1716160.7750370118,-1434558.50783076,183463.55031283933
217,0.036293649673461915,0.000673301169247225,0.013402748107910156,0.0004896545655335837,,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1386095.6170659275,-1178639.892176072,-1365223.8601375797,-1546781.4537772825,-1717065.7509517623,-1438761.3148217248,181640.46744619551
218,0.036004161834716795,0.0006293949676319149,0.013197183609008789,0.00024255469354222666,,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1386095.6157816644,-1178639.895442024,-1365223.9057881895,-1546781.457387473,-1717065.7509517623,-1438761.3250702226,181640.4633183014
219,0.036913394927978516,0.00020399052386712557,0.013099575042724609,0.0004939973261925395,,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1386095.6042232993,-1178639.9248355932,-1365224.31664395,-1546781.4898791877,-1717065.7509517623,-1438761.4173067585,181640.42616730605
220,0.037001514434814455,0.000547029587178055,0.012801074981689453,0.00039930400570468283,,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1386095.4886396995,-1178640.218771432,-1365228.4252287773,-1546781.8147965067,-1717065.7509517623,-1438762.3396776356,181640.05466247685
221,0.036299514770507815,0.000683399438515965,0.013002634048461914,2.9740268954301213e-06,5,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1462725.7229882656,-1245408.0866249017,-1447665.3775649555,-1628907.0317147276,-1814158.559097473,-1519772.9555980645,190946.642286502
222,0.03620591163635254,0.0007484857083647536,0.013214492797851562,0.0006930482817724351,5,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1462725.9613855826,-1245408.3232472315,-1447665.6457620698,-1628907.3051224605,-1814158.8403176328,-1519773.2151669955,190946.65775203813
223,0.036003923416137694,0.000631659572797388,0.013105297088623047,0.000376182107747012,5,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1462728.1069624142,-1245410.4528493176,-1447668.0595373134,-1628909.7657932027,-1814161.3713001376,-1519775.5512884771,190946.7969418761
224,0.04390807151794433,0.014812965453992195,0.012603521347045898,0.0005852510740759374,5,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1462749.5628277066,-1245431.7489805522,-1447692.1974098973,-1628934.3726141264,-1814186.6812310445,-1519798.9126126654,190948.1888416799
225,0.03670687675476074,0.0009252438223143121,0.013003110885620117,1.6858739404357613e-06,4,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1463167.0302816709,-1246004.981462115,-1448009.7600347018,-1629402.5132198345,-1814368.4406602657,-1520190.5451317176,190844.1031308948
226,0.03648157119750976,0.0003190406712732146,0.012800502777099609,0.000400212196536862,4,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1463167.2651717348,-1246005.213068445,-1448010.0254559356,-1629402.7822259848,-1814368.7200757675,-1520190.8011995736,190844.1193963944
227,0.036229276657104494,0.0005007668054908494,0.012801647186279297,0.0004013795579289003,4,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1463169.379183261,-1246007.2975264883,-1448012.414248234,-1629405.20328245,-1814371.234816336,-1520193.105811354,190844.2657859119
228,0.036658620834350585,0.0006237439519814479,0.012801265716552735,0.0007473420056138185,4,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1463190.5193928666,-1246028.142213499,-1448036.3022892813,-1629429.4139574266,-1814396.3823265173,-1520216.152035918,190845.72968318273
229,0.036108207702636716,0.0003741630127426617,0.013403558731079101,0.0004899670280102914,3,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1463802.4986539418,-1247229.371838092,-1448728.7385068072,-1629915.9722655686,-1814507.7865623813,-1520836.873565358,190501.6655981514
230,0.03670611381530762,0.0010763687811285287,0.01970195770263672,0.014155839102039531,3,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1463802.7280320982,-1247229.5930344297,-1448728.997472244,-1629916.2367279567,-1814508.064701539,-1520837.1239936533,190501.6847599448
231,0.03590831756591797,0.0007351193666744694,0.013001108169555664,1.0512069551967909e-06,3,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1463804.7924364011,-1247231.5838024507,-1448731.3281623065,-1629918.6168905224,-1814510.5679550024,-1520839.3778493365,190501.85721613216
232,0.03630666732788086,0.0006800956128138803,0.012603855133056641,0.0004901607807964321,3,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1463825.436568461,-1247251.4915799918,-1448754.635175184,-1629942.4186223368,-1814535.6005930789,-1520861.9165078104,190503.58178260433
233,0.0362093448638916,0.0006717643739038546,0.013199996948242188,0.0007471328365681779,2,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1465518.737813721,-1249981.382824714,-1450043.5693437,-1630332.4747295186,-1814700.1072780848,-1522115.2543979478,189616.0333118736
234,0.03640689849853516,0.0004901614766094886,0.013321113586425782,0.00043513399626458,2,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1465518.953415728,-1249981.5820840409,-1450043.81788262,-1630332.7357774698,-1814700.3838478848,-1522115.4946015489,189616.05950149946
235,0.04245171546936035,0.0023026443885496802,0.014704322814941407,0.0010780700741827322,2,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1465520.8938345744,-1249983.3754187934,-1450046.0547339518,-1630335.0852100705,-1814702.8729771157,-1522117.656434901,189616.2952082417
236,0.03620576858520508,0.0010270380906264973,0.013000965118408203,0.0006324852799341523,2,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1465540.2981009511,-1250001.3088465538,-1450068.4233511165,-1630358.5796391626,-1814727.7643716503,-1522139.2748618869,189618.65228659174
237,0.0376007080078125,0.0011352513926776882,0.013200902938842773,0.0007492473941016335,,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466404.2112534763,-1251559.9796203368,-1451454.0765252041,-1631260.028370865,-1814893.4472392767,-1523114.3486018316,189168.46462319753
238,0.03680562973022461,0.0008144058437886348,0.013003063201904298,0.0006337759859819681,,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466404.5096367283,-1251560.1978742578,-1451454.3543650017,-1631260.3156410635,-1814893.7221327566,-1523114.6199299614,189168.48066812076
239,0.036306142807006836,0.0008703660463256071,0.013201045989990234,0.00039956715846606647,,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466406.3137934431,-1251561.884399927,-1451456.6795702437,-1631262.603763821,-1814896.1961750966,-1523116.7355405062,189168.73695003628
240,0.03680429458618164,0.0011664425670760263,0.013221120834350586,0.0005350228850660595,,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466425.078287691,-1251578.609656477,-1451477.7327285418,-1631285.2398529882,-1814920.936699639,-1523137.5194450675,189171.43521897792
241,0.03670544624328613,0.0008727064550589065,0.013411140441894532,0.001036468921415792,5,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1478148.7999883718,-1259145.1321740907,-1467996.1485552592,-1659361.299602874,-1840382.9680894432,-1541006.8696820077,196143.60085182055
241,0.03770489692687988,0.0011673761653636357,0.012900781631469727,0.0006613841293125795,5,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1478148.7999883718,-1259145.1321740907,-1467996.1485552592,-1659361.299602874,-1840382.9680894432,-1541006.8696820077,196143.60085182055
241,0.036002588272094724,0.0006339932140039929,0.01296229362487793,0.0002521788554122493,5,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1478148.7999883718,-1259145.1321740907,-1467996.1485552592,-1659361.299602874,-1840382.9680894432,-1541006.8696820077,196143.60085182055
241,0.036090755462646486,0.0005964767161913999,0.012601995468139648,0.0007997283123683602,5,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1478148.7999883718,-1259145.1321740907,-1467996.1485552592,-1659361.299602874,-1840382.9680894432,-1541006.8696820077,196143.60085182055
245,0.036202859878540036,0.0004003343264539033,0.012804269790649414,0.0005114969540494358,4,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1478336.915498614,-1259406.9730515215,-1468142.2044452615,-1659589.1699480987,-1840480.1051715557,-1541191.0736230102,196102.57287207045
245,0.036604690551757815,0.000490714029995755,0.013111543655395509,0.0006773220552391091,4,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1478336.915498614,-1259406.9730515215,-1468142.2044452615,-1659589.1699480987,-1840480.1051715557,-1541191.0736230102,196102.57287207045
245,0.03790802955627441,0.003841511530383584,0.01240224838256836,0.0004908979928739899,4,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1478336.915498614,-1259406.9730515215,-1468142.2044452615,-1659589.1699480987,-1840480.1051715557,-1541191.0736230102,196102.57287207045
245,0.03660516738891602,0.0004912851968228415,0.012603330612182616,0.0003737192298378835,4,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1478336.915498614,-1259406.9730515215,-1468142.2044452615,-1659589.1699480987,-1840480.1051715557,-1541191.0736230102,196102.57287207045
249,0.036306905746459964,0.0006802697242464909,0.013202571868896484,0.00040012595036621756,3,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1478632.8819283922,-1259949.8159784928,-1468484.027889726,-1659829.5626276613,-1840552.7706504306,-1541489.8118149405,195953.3400311102
249,0.036404085159301755,0.0010192950930646785,0.01280364990234375,0.0005132225292269334,3,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1478632.8819283922,-1259949.8159784928,-1468484.027889726,-1659829.5626276613,-1840552.7706504306,-1541489.8118149405,195953.3400311102
249,0.036508369445800784,0.00031630623317781265,0.012803173065185547,0.00040131099660836,3,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1478632.8819283922,-1259949.8159784928,-1468484.027889726,-1659829.5626276613,-1840552.7706504306,-1541489.8118149405,195953.3400311102
249,0.03610968589782715,0.0009661952615217474,0.0134002685546875,0.0004884628334513848,3,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1478632.8819283922,-1259949.8159784928,-1468484.027889726,-1659829.5626276613,-1840552.7706504306,-1541489.8118149405,195953.3400311102
253,0.03670835494995117,0.000513676798613269,0.012801408767700195,0.00040054681753625587,2,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1479351.8683281855,-1261092.9055713457,-1469032.4567412892,-1660018.1397023825,-1840642.2751874481,-1542027.5291061301,195588.00193785806
253,0.03640484809875488,0.0003764354696998654,0.013401031494140625,0.0010209554258717704,2,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1479351.8683281855,-1261092.9055713457,-1469032.4567412892,-1660018.1397023825,-1840642.2751874481,-1542027.5291061301,195588.00193785806
253,0.04430971145629883,0.01461929458626285,0.012599945068359375,0.000491927084671335,2,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1479351.8683281855,-1261092.9055713457,-1469032.4567412892,-1660018.1397023825,-1840642.2751874481,-1542027.5291061301,195588.00193785806
253,0.03670978546142578,0.0006761539974392128,0.012801074981689453,0.000400260405382616,2,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1479351.8683281855,-1261092.9055713457,-1469032.4567412892,-1660018.1397023825,-1840642.2751874481,-1542027.5291061301,195588.00193785806
257,0.03650126457214355,0.0003178350056784142,0.013400745391845704,0.0004908049545412986,,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1479740.4279792714,-1261782.1215734878,-1469640.5681859255,-1660435.7145835243,-1840735.8305289233,-1542466.9325702265,195398.68263174425
257,0.03580384254455567,0.00039961649205202797,0.013298940658569337,0.0005076157061833805,,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1479740.4279792714,-1261782.1215734878,-1469640.5681859255,-1660435.7145835243,-1840735.8305289233,-1542466.9325702265,195398.68263174425
257,0.03631534576416016,0.0008710995658060733,0.013203144073486328,0.0004023318149422704,,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1479740.4279792714,-1261782.1215734878,-1469640.5681859255,-1660435.7145835243,-1840735.8305289233,-1542466.9325702265,195398.68263174425
