rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
197,0.03730587959289551,0.002206402271907385,0.013600587844848633,0.0008004919468941753,,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1283753.869396855,-1097354.949080682,-1207626.7312245397,-1349962.3237249549,-1480337.9654294061,-1283807.1677712877,129281.66977202114
198,0.036003828048706055,4.017901312435321e-06,0.012821388244628907,0.0002583355862430139,,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1283755.5702764802,-1097356.500999306,-1207628.5166977113,-1349964.5681240363,-1480340.1717076832,-1283809.0655610436,129281.91205354042
199,0.036002159118652344,0.000631430332361258,0.0135955810546875,0.0003878995399948088,,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1283771.4249494504,-1097370.584973372,-1207646.1408873666,-1349982.3074635589,-1480360.028293496,-1283826.0973134488,129283.62386632203
200,0.03590831756591797,0.0005878205614624008,0.012800645828247071,0.00040147393380741937,,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1283930.6431145826,-1097512.0335300234,-1207821.3061637979,-1350168.922698591,-1480558.6022021188,-1283998.3015418227,129301.63978805032
201,0.03650689125061035,0.000707726474705316,0.013200998306274414,0.00040018664678933316,5,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1379753.361473876,-1154737.8681865395,-1335405.6131844267,-1557669.1659335748,-1673136.2665447602,-1420140.4550646353,180094.7921615265
201,0.038000965118408205,0.0014145182621600927,0.01440434455871582,0.0019310585047512716,5,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1379753.361473876,-1154737.8681865395,-1335405.6131844267,-1557669.1659335748,-1673136.2665447602,-1420140.4550646353,180094.7921615265
201,0.038711929321289064,0.0024443159264132663,0.01340169906616211,0.0010184033729414034,5,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1379753.361473876,-1154737.8681865395,-1335405.6131844267,-1557669.1659335748,-1673136.26654476,-1420140.4550646353,180094.79216152645
201,0.03750543594360352,0.0008956512246605357,0.014604568481445312,0.001237836879224349,5,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1379753.361473876,-1154737.8681865395,-1335405.6131844267,-1557669.1659335748,-1673136.26654476,-1420140.4550646353,180094.79216152645
205,0.03731212615966797,0.0016995948817084565,0.013704061508178711,0.0003994153241600161,4,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1381613.6766027014,-1157243.0956402537,-1336825.3361570647,-1559754.9162190373,-1673984.55918958,-1421884.3167617272,179696.72505857574
205,0.04169645309448242,0.0013439046077173636,0.014401912689208984,0.0010195526456020898,4,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1381613.6766027014,-1157243.0956402537,-1336825.3361570647,-1559754.9162190373,-1673984.55918958,-1421884.3167617272,179696.72505857574
207,0.03760275840759277,0.0012005121715499489,0.01300363540649414,0.0007077754575622158,4,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1381613.6766027014,-1157243.0956402537,-1336825.3361570647,-1559754.9162190373,-1673984.5591895801,-1421884.3167617274,179696.72505857583
207,0.03760805130004883,0.0027423596568267494,0.013601016998291016,0.0007988586471912974,4,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1381613.6766027014,-1157243.0956402537,-1336825.3361570647,-1559754.9162190373,-1673984.5591895801,-1421884.3167617274,179696.72505857583
209,0.04030709266662598,0.003800937594898994,0.015001153945922852,0.0021921251405582465,3,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1384569.3853730236,-1162718.5146616264,-1340152.7690918013,-1561848.95572616,-1674465.4238326428,-1424751.0097370509,178093.00330658312
209,0.038406896591186526,0.0024789014674964655,0.013801813125610352,0.00039971234225833694,3,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1384569.3853730236,-1162718.5146616264,-1340152.7690918013,-1561848.95572616,-1674465.4238326428,-1424751.0097370509,178093.00330658312
209,0.0412959098815918,0.007302234424863543,0.014602899551391602,0.002309014858951506,3,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1384569.3853730236,-1162718.5146616264,-1340152.7690918013,-1561848.95572616,-1674465.4238326428,-1424751.0097370509,178093.00330658312
209,0.039502859115600586,0.0024066639664745105,0.014204168319702148,0.0006759936694199971,3,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1384569.3853730236,-1162718.5146616264,-1340152.7690918013,-1561848.95572616,-1674465.4238326428,-1424751.0097370509,178093.00330658312
213,0.035507583618164064,0.0008407006198919155,0.012798404693603516,0.0004014265334043185,2,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1391441.7479446381,-1172635.5592853292,-1344623.7208915255,-1563416.6418618225,-1675146.1794550482,-1429452.7698876727,174875.64467555884
213,0.035304927825927736,0.00040056979568008685,0.012538003921508788,0.0004117407381039002,2,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1391441.7479446381,-1172635.5592853292,-1344623.7208915255,-1563416.6418618225,-1675146.1794550482,-1429452.7698876727,174875.64467555884
213,0.035002517700195315,2.556309729324381e-06,0.012302589416503907,0.0004007118415091322,2,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1391441.7479446381,-1172635.5592853292,-1344623.7208915255,-1563416.6418618225,-1675146.1794550482,-1429452.7698876727,174875.64467555884
213,0.034804487228393556,0.0011643258697695035,0.013028573989868165,0.0005539160617676373,2,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1391441.7479446381,-1172635.5592853292,-1344623.7208915255,-1563416.6418618225,-1675146.1794550482,-1429452.7698876727,174875.64467555884
217,0.03600234985351562,0.0008935141605117005,0.012703609466552735,0.0005113684121064665,,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1395586.149377205,-1179416.644960554,-1351273.5965864928,-1566874.33047283,-1675670.6627457333,-1433764.2768285628,172737.94343342306
217,0.0363039493560791,0.0007496767986412942,0.018203592300415038,0.01015323671573039,,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1395586.149377205,-1179416.644960554,-1351273.5965864928,-1566874.33047283,-1675670.6627457333,-1433764.2768285628,172737.94343342306
217,0.03620595932006836,0.0006778953811887609,0.013012027740478516,2.0341227092399712e-05,,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1395586.149377205,-1179416.644960554,-1351273.5965864928,-1566874.33047283,-1675670.6627457333,-1433764.2768285628,172737.94343342306
217,0.036503171920776366,0.0006309810572710374,0.012934017181396484,0.0002493590911326682,,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1395586.149377205,-1179416.644960554,-1351273.5965864928,-1566874.33047283,-1675670.6627457333,-1433764.2768285628,172737.94343342306
221,0.03819518089294434,0.0012843231496937652,0.013630437850952148,0.002783924197959974,5,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1471387.810817774,-1245623.7510562441,-1434386.6668206993,-1650795.8035709425,-1770093.9460099204,-1514457.595655116,181370.36503937186
222,0.04180731773376465,0.004208330197694788,0.014400720596313477,0.001200199477673473,5,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1471388.0498824837,-1245623.9839402577,-1434386.9330109581,-1650796.0762524614,-1770094.2172208687,-1514457.852061406,181370.37859242974
223,0.038303565979003903,0.001401561111916278,0.013605117797851562,0.0007341069343308936,5,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1471390.201465847,-1245626.0798974652,-1434389.3287244877,-1650798.530387255,-1770096.658120424,-1514460.1597190958,181370.50056995882
224,0.03730564117431641,0.0005073829110647416,0.013600683212280274,0.0004884030192128626,5,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1471411.717396148,-1245647.0395768003,-1434413.2859787638,-1650823.0718464206,-1770121.067217257,-1514483.2364030778,181371.72034616102
225,0.03821597099304199,0.0021283691354231824,0.013200855255126953,0.0007500254801987178,4,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1471843.0586604015,-1246217.4910841403,-1434734.9184425338,-1651266.5259378045,-1770283.4794787464,-1514869.0947207254,181266.2005489681
226,0.037302827835083006,0.0010786944659707445,0.01309671401977539,0.00018936095124280416,4,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1471843.2941106064,-1246217.718969087,-1434735.1818231228,-1651266.7944335206,-1770283.7490602722,-1514869.347679322,181266.2149136912
227,0.0401097297668457,0.003064092139172984,0.013201427459716798,0.0007507652794278653,4,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1471845.4131634014,-1246219.7699346524,-1434737.5522496067,-1651269.2108960599,-1770286.1752950135,-1514871.6243077468,181266.3441962146
228,0.03640270233154297,0.0004923234088592876,0.012907457351684571,0.0005872430790852335,4,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1471866.6037853267,-1246240.2796938296,-1434761.2566313276,-1651293.3756296772,-1770310.437742476,-1514894.3906965274,181267.6370230542
229,0.039203977584838866,0.0022068998796206897,0.013703250885009765,0.0003989927790783294,3,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1472510.9707052747,-1247507.6375570174,-1435468.5186777548,-1651735.119312045,-1770375.521817791,-1515519.5536139766,180883.68550770183
230,0.03870291709899902,0.004513945241917129,0.01220235824584961,0.000508789819519897,3,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1472511.2003575426,-1247507.8544386155,-1435468.7754591398,-1651735.3836634546,-1770375.7905578774,-1515519.800895326,180883.70313151908
231,0.05098690986633301,0.012641264510338143,0.016501903533935547,0.004536046116426972,3,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1472513.267228845,-1247509.8063739475,-1435471.086492726,-1651737.7628271952,-1770378.209219655,-1515522.0264284736,180883.8617459181
232,0.041505289077758786,0.004599603682104336,0.013502407073974609,0.0007747966945591094,3,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1472533.936030366,-1247529.3258211494,-1435494.1969396102,-1651761.554568982,-1770402.3959367264,-1515544.2818593667,180885.4478943357
233,0.03640303611755371,0.0013907439913234713,0.012602853775024413,0.0004911883897333284,2,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1474206.6768477398,-1249983.0172196443,-1436579.5254263603,-1652092.0913474725,-1770522.3911583573,-1516676.7403999148,180066.512050202
234,0.03562860488891602,0.0007984452958804113,0.01340031623840332,0.0004900789555706494,2,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1474206.8927261103,-1249983.2142234906,-1436579.7732991008,-1652092.352715461,-1770522.6586915527,-1516676.978331143,180066.53620061465
235,0.037005138397216794,0.0003162753934244391,0.012599897384643555,0.0004901353783048449,2,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1474208.8356322278,-1249984.9872588997,-1436582.0041548114,-1652094.705028385,-1770525.0664913047,-1516679.1197131258,180066.7535544364
236,0.035205507278442384,0.0007474035362550818,0.012700462341308593,0.00040001126001783986,2,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1474228.2647709197,-1250002.7176916688,-1436604.3128157281,-1652118.2282592643,-1770549.144587137,-1516700.5336249436,180068.92710327075
237,0.03560261726379395,0.001019576199981846,0.013305425643920898,0.00024849635482769366,,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1475196.1386022074,-1251610.5212265863,-1438199.8124784115,-1652886.684173772,-1770628.6024085744,-1517704.3517779105,179543.19043793422
238,0.03660383224487305,0.0008572632962052469,0.01299910545349121,8.44957597096889e-07,,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1475196.3442854714,-1251610.7021406426,-1438200.046274166,-1652886.9513401,-1770628.8690230157,-1517704.582612679,179543.2217153772
239,0.036608123779296876,0.001162220322857901,0.013303518295288086,0.0006068947249183369,,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1475198.2149162139,-1251612.3544734465,-1438202.159210287,-1652889.224987445,-1770631.2685539748,-1517706.6444282734,179543.474663763
240,0.040403556823730466,0.010057232366947373,0.012704563140869141,0.0008697789144839116,,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1475216.8929513677,-1251628.867179437,-1438223.2771364546,-1652912.146122172,-1770655.263961224,-1517727.289470131,179546.037485171
241,0.03820614814758301,0.0023399533521638928,0.013399028778076172,0.00049015632756948,5,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1487128.058620675,-1258967.5254445877,-1454932.5916444943,-1680506.9927938567,-1795347.8405199246,-1535376.6018047077,186466.62625364368
241,0.038725090026855466,0.0011537196828203715,0.014502334594726562,0.0010016287188018796,5,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1487128.058620675,-1258967.5254445877,-1454932.5916444943,-1680506.9927938567,-1795347.8405199246,-1535376.6018047077,186466.62625364368
241,0.036005067825317386,0.0009538450970323656,0.013003015518188476,2.4574468091440446e-06,5,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1487128.058620675,-1258967.5254445877,-1454932.5916444943,-1680506.9927938567,-1795347.8405199246,-1535376.6018047077,186466.62625364368
241,0.03901200294494629,0.002339357039991544,0.014402437210083007,0.001019774111546621,5,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1487128.058620675,-1258967.5254445877,-1454932.5916444943,-1680506.9927938567,-1795347.8405199246,-1535376.6018047077,186466.62625364368
245,0.03900542259216309,0.0021671432620332604,0.01510152816772461,0.0022434971136406304,4,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1487321.3341632448,-1259227.8749524592,-1455080.105241758,-1680723.4259755278,-1795436.0218344065,-1535557.7524334793,186424.99436259572
245,0.04314479827880859,0.00405862693175648,0.015103626251220702,0.0015608278541728768,4,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1487321.3341632448,-1259227.8749524592,-1455080.105241758,-1680723.4259755278,-1795436.0218344065,-1535557.7524334793,186424.99436259572
245,0.03921232223510742,0.003498187050405811,0.013798809051513672,0.0007477802610478407,4,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1487321.3341632448,-1259227.8749524592,-1455080.105241758,-1680723.4259755278,-1795436.0218344065,-1535557.7524334793,186424.99436259572
245,0.03860750198364258,0.003401469726433056,0.01300063133239746,0.0010953239068408767,4,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1487321.3341632448,-1259227.8749524592,-1455080.105241758,-1680723.4259755278,-1795436.0218344065,-1535557.7524334793,186424.99436259572
249,0.038701534271240234,0.001938509816623858,0.014605331420898437,0.0019355242657146138,3,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1487631.537127777,-1259800.672640534,-1455428.4161164816,-1680943.0131309275,-1795486.295973713,-1535857.9869978868,186257.27947068686
249,0.039745235443115236,0.002049427797902282,0.014102029800415038,0.002456669913866111,3,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1487631.537127777,-1259800.672640534,-1455428.4161164816,-1680943.0131309275,-1795486.295973713,-1535857.9869978868,186257.27947068686
249,0.038903236389160156,0.0012814365326957542,0.014403581619262695,0.002352049032401495,3,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1487631.537127777,-1259800.672640534,-1455428.4161164816,-1680943.0131309275,-1795486.295973713,-1535857.9869978868,186257.27947068686
249,0.040212059020996095,0.00557129439891866,0.019800472259521484,0.010343453587560263,3,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1487631.537127777,-1259800.672640534,-1455428.4161164816,-1680943.0131309275,-1795486.295973713,-1535857.9869978868,186257.27947068686
253,0.03552179336547852,0.00047002369602034213,0.013000106811523438,1.0403358568797793e-06,2,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1488347.4460911886,-1260832.1243654042,-1455894.4851245792,-1681107.2533757437,-1795557.2403422033,-1536347.7098598238,185919.6012658828
253,0.03570346832275391,0.0005127895226446895,0.012804031372070312,0.00040102098557842777,2,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1488347.4460911886,-1260832.1243654042,-1455894.4851245792,-1681107.2533757437,-1795557.2403422033,-1536347.7098598238,185919.6012658828
253,0.03508391380310059,0.00034922436879140364,0.012398529052734374,0.0004918972342362972,2,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1488347.4460911886,-1260832.1243654042,-1455894.4851245792,-1681107.2533757437,-1795557.2403422033,-1536347.7098598238,185919.6012658828
253,0.03604741096496582,0.0012778285457372366,0.01259908676147461,0.0004909334525828278,2,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1488347.4460911886,-1260832.1243654042,-1455894.4851245792,-1681107.2533757437,-1795557.2403422033,-1536347.7098598238,185919.6012658828
257,0.03600497245788574,0.00031751631458736397,0.012799644470214843,0.0007470928193666725,,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1488775.8507891328,-1261533.9976579268,-1456584.592706576,-1681464.615460282,-1795611.6216462718,-1536794.1356520378,185700.57017336006
257,0.03591141700744629,0.001276970324541157,0.01319890022277832,0.00040028320683701017,,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1488775.8507891328,-1261533.9976579268,-1456584.592706576,-1681464.615460282,-1795611.6216462718,-1536794.1356520378,185700.57017336006
257,0.036405515670776364,0.0005811948515467272,0.012998580932617188,1.2971373089538043e-06,,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1488775.8507891328,-1261533.9976579268,-1456584.592706576,-1681464.615460282,-1795611.6216462718,-1536794.1356520378,185700.57017336006
257,0.035590505599975585,0.000757568101603596,0.012999153137207032,0.000630751959554059,,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1488775.8507891328,-1261533.9976579268,-1456584.592706576,-1681464.615460282,-1795611.6216462718,-1536794.1356520378,185700.57017336006
261,0.03790450096130371,0.0011129752318758505,0.019399452209472656,0.01037084004570894,5,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1498113.6747450265,-1269665.5896200486,-1467190.927118298,-1693076.0825063535,-1807828.4579109878,-1547174.9463801426,187106.00706413167
