rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
196,0.038800716400146484,0.0032627440439374,0.013001441955566406,0.0006332431033344207,2,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1273665.2866671933,-1084375.7037030035,-1208217.4506901898,-1330575.9530801417,-1507895.4714915724,-1280945.9731264203,139965.3720822908
197,0.03770146369934082,0.001687324062543223,0.01340017318725586,0.0004899025659559251,,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1280661.7156571904,-1096130.97084545,-1218385.5926890313,-1336027.0856580418,-1507459.6609702099,-1287733.0051639846,135781.09425823245
198,0.036500978469848636,0.0010033608276052437,0.012891054153442383,0.0004758858728444409,,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1280689.443681958,-1096127.8802924976,-1218455.9608229082,-1336046.19044546,-1507457.4040763022,-1287755.3758638252,135775.12095754882
199,0.035885286331176755,0.0005949196731849866,0.01299891471862793,1.4588411846903185e-06,,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1280706.5074263264,-1096144.9372053756,-1218442.5705371816,-1336080.0951291732,-1507479.9730986152,-1287770.8166793345,135781.2120003009
200,0.03660264015197754,0.0013571912359500457,0.012901782989501953,0.00019562862608473336,,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1280866.958463636,-1096286.1931168593,-1218633.380154546,-1336246.0545718512,-1507683.1026229262,-1287943.1377859637,135797.7342765318
201,0.0387052059173584,0.0020876482801166314,0.013801383972167968,0.0006819461807560868,5,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1374924.3991351568,-1154898.9472263285,-1342659.5189660066,-1543551.1775655646,-1705042.139494549,-1424215.236477521,186931.53915498883
202,0.03770565986633301,0.0012064640211810016,0.013200187683105468,0.00040011981316235667,5,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1374924.3986324118,-1154898.951848984,-1342659.564733784,-1543551.1820156653,-1705042.139494549,-1424215.2473450787,186931.53442412106
203,0.03890352249145508,0.001743087760049801,0.01330108642578125,0.0008701930548637045,5,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1374924.3941077075,-1154898.9934528838,-1342659.9766440578,-1543551.222066573,-1705042.139494549,-1424215.345153154,186931.49184635616
204,0.0364039421081543,0.00037522728944736614,0.013199377059936523,0.0004005214253812367,5,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1374924.3488607265,-1154899.4094920568,-1342664.095774256,-1543551.6225758707,-1705042.139494549,-1424216.3232394918,186931.0660731191
205,0.038801050186157225,0.003616091983243665,0.01340022087097168,0.0007999423434748457,4,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1376723.1437935082,-1157397.9335036895,-1344076.5873979565,-1545671.2341361153,-1705890.1421393692,-1425951.8081941276,186518.85081688382
206,0.03780121803283691,0.0006843175333307916,0.01309661865234375,0.00019251129687599186,4,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1376723.143240169,-1157397.93804821,-1344076.6331292512,-1545671.2385077346,-1705890.1421393692,-1425951.8190129467,186518.8460837431
207,0.03660130500793457,0.0009349495008677466,0.014401006698608398,0.0033221907442738535,4,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1376723.1382601156,-1157397.9789488935,-1344077.0447111803,-1545671.2778523099,-1705890.1421393692,-1425951.9163823735,186518.80348552222
208,0.03650312423706055,0.0007745770361831794,0.01309504508972168,0.0006612783245780835,4,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1376723.0884596407,-1157398.3879559038,-1344081.1605579327,-1545671.6712982808,-1705890.1421393692,-1425952.8900822257,186518.3775077282
209,0.03660602569580078,0.0008569046778984714,0.013702726364135743,0.0007469788336133338,3,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1379537.0664145877,-1162540.928544897,-1347367.5389438497,-1547774.3087006032,-1706370.901782432,-1428718.1488772738,185014.82838967445
210,0.03890690803527832,0.0018849929644049958,0.014801597595214844,0.001328071660304577,3,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1379537.0658447135,-1162540.9329151143,-1347367.5846299916,-1547774.313049189,-1706370.9017824319,-1428718.159644288,185014.8237045427
211,0.03740334510803223,0.0011969017215746152,0.013602161407470703,0.001067651415920576,3,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1379537.0607158437,-1162540.9722470774,-1347367.9958055448,-1547774.352186466,-1706370.9017824319,-1428718.256547473,185014.7815384022
212,0.038406085968017575,0.0010670433818469939,0.013999366760253906,0.0006317405951300448,3,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1379537.0094272024,-1162541.3655668742,-1347372.1075885396,-1547774.7435594518,-1706370.9017824319,-1428719.2255849,185014.35988147513
213,0.03660340309143066,0.0005859166418835872,0.013200998306274414,0.00039924089134619795,2,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1386271.139901549,-1173286.3417080045,-1352546.7893815748,-1549433.537088764,-1707051.5067798372,-1433717.8629719461,181530.11323711116
214,0.03860621452331543,0.0020395955011047752,0.013401222229003907,0.000800169598932433,2,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1386271.1389721471,-1173286.3455812868,-1352546.8348624534,-1549433.5413904341,-1707051.5067798372,-1433717.8735172318,181530.10865540509
215,0.037225341796875,0.0005039992279745167,0.01280055046081543,0.0003989223370332614,2,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1386271.130607528,-1173286.3804408284,-1352547.244190638,-1549433.5801054686,-1707051.506779837,-1433717.96842486,181530.06742009756
216,0.03830361366271973,0.0023603216420671987,0.014700555801391601,0.002446314260241241,2,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1386271.0469613913,-1173286.7290364043,-1352551.3374999422,-1549433.967256027,-1707051.506779837,-1433718.9175067204,181529.65507162298
217,0.03666467666625976,0.0013809679069965441,0.012804651260375976,0.0005123425347494792,,0.1,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1390011.7197672972,-1179910.067924137,-1358476.2035458828,-1552919.757128893,-1707575.8791330222,-1437778.7254998465,179507.53892690706
218,0.039702653884887695,0.004332073166525148,0.013001823425292968,0.0005496016604476388,,0.1,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1390011.7184279764,-1179910.0711785632,-1358476.2485347763,-1552919.7610297282,-1707575.8791330222,-1437778.7356608133,179507.53458856564
219,0.03600435256958008,0.0005450969641690507,0.013201045989990234,0.00040136325429022637,,0.1,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1390011.7063740871,-1179910.1004684018,-1358476.6534350947,-1552919.7961372505,-1707575.879133022,-1437778.827109571,179507.4955435404
220,0.03770804405212402,0.0014299705992832632,0.013199424743652344,0.0007492586223862033,,0.1,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1390011.5858352473,-1179910.3933669324,-1358480.7024656548,-1552920.1472126846,-1707575.8791330222,-1437779.7416027081,179507.1050980067
221,0.039603376388549806,0.003915654114341265,0.013101577758789062,0.0004886189937384733,5,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466208.5010948777,-1246367.6123923168,-1441459.064773798,-1635741.687839205,-1804177.7245507524,-1518790.9181301899,188723.4460518456
222,0.03669991493225098,0.0005990598721584083,0.013318490982055665,0.0003896515153152196,5,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466208.7381275732,-1246367.8474607978,-1441459.3327557896,-1635741.9593411759,-1804178.002002056,-1518791.1759374784,188723.46057879255
223,0.03964877128601074,0.004772092599982256,0.014824390411376953,0.002183935241306191,5,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466210.8714227974,-1246369.963078224,-1441461.7445949328,-1635744.4028600454,-1804180.4990648348,-1518793.496204167,188723.5913213285
224,0.03690667152404785,0.00037518908156494116,0.013398408889770508,0.0004907600989931571,5,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466232.2044706605,-1246391.119361323,-1441485.8631067025,-1635768.8381608534,-1804205.4697962839,-1518816.698979165,188724.8987480162
225,0.03979792594909668,0.006107050398514855,0.013616991043090821,0.0018867951695858626,4,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466647.7156217534,-1246960.817451626,-1441808.037946938,-1636221.566340224,-1804366.9774600733,-1519201.022964123,188615.8439344917
226,0.03771648406982422,0.0016526352121147684,0.013600921630859375,0.0008010768407293639,4,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466647.9491629698,-1246961.047531768,-1441808.3031161819,-1636221.8335840635,-1804367.2532812206,-1519201.277335241,188615.85930451818
227,0.03720049858093262,0.001360563553702464,0.01340031623840332,0.0007997756406612093,4,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466650.0510348603,-1246963.1182541067,-1441810.6896405714,-1636224.2387797215,-1804369.73567258,-1519203.566676368,188615.9976347769
228,0.0372955322265625,0.001367454854907334,0.013199186325073243,0.0004008537916252074,4,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1466671.0698467793,-1246983.8255825692,-1441834.5550026922,-1636248.2908453364,-1804394.5596886,-1519226.4601931954,188617.3809394109
229,0.036702299118041994,0.0005975537810140191,0.013001728057861327,0.0005470350280292993,3,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1467282.5742983005,-1248176.7334272657,-1442537.3082205025,-1636692.9720496489,-1804458.9425571081,-1519829.706110565,188255.93141628013
230,0.03940596580505371,0.0031254324566355675,0.014000797271728515,0.0006335440982910179,3,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1467282.8023309559,-1248176.9531605889,-1442537.5668407106,-1636693.2351247096,-1804459.2175369635,-1519829.9549987856,188255.9498465827
231,0.037102794647216795,0.0009702154768166651,0.013400030136108399,0.0004906040872492573,3,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1467284.8546257422,-1248178.9307614642,-1442539.894423718,-1636695.6028013192,-1804461.6923566873,-1519832.194993786,188256.11571935297
232,0.03995046615600586,0.0019629369166072335,0.015601396560668945,0.0025780991786700925,3,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1467305.3776613588,-1248198.7068661824,-1442563.1703661336,-1636719.279672523,-1804486.4406555889,-1519854.5950443572,188257.7744516942
233,0.03640007972717285,0.0005852306965705784,0.014001941680908203,0.001550867482459156,2,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1468954.6005001916,-1250864.8452315293,-1443829.842570134,-1637076.5619417317,-1804605.787023456,-1521066.3274534086,187372.86213183688
234,0.03870139122009277,0.0017526262235222124,0.013800287246704101,0.0011671445199532516,2,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1468954.8150351981,-1250865.0434232564,-1443830.0908479576,-1637076.8218687486,-1804606.0607952545,-1521066.5663940832,187372.88761226943
235,0.03730173110961914,0.0005149064491104617,0.013401126861572266,0.0010193283321131062,2,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1468956.7458510327,-1250866.8271495993,-1443832.3253494208,-1637079.1612129328,-1804608.5247424587,-1521068.716861089,187373.11693627396
236,0.03900213241577148,0.0023403759751063906,0.01360015869140625,0.0012001789073885268,2,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1468976.0540863234,-1250884.6644923356,-1443854.6704680666,-1637102.5547569757,-1804633.1643151718,-1521090.2216237746,187375.41018728397
237,0.03600225448608398,0.0006339200692740157,0.013300800323486328,0.0005086699044889982,,1e-05,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1469848.3852473304,-1252456.2146114418,-1445287.6132368946,-1637880.8008424516,-1804711.9120158236,-1522036.9851907885,186875.7939412193
238,0.03890347480773926,0.0026535343194895727,0.013803482055664062,0.0009296351370149619,,1e-05,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1469848.7073731665,-1252456.5638462591,-1445287.8394587128,-1637881.0750662885,-1804712.1848690708,-1522037.2741226996,186875.77315226762
239,0.036804914474487305,0.0012065228201645043,0.012999296188354492,1.3231694150458916e-06,,1e-05,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1469850.4456263704,-1252458.2138500174,-1445289.8306873585,-1637883.3735966166,-1804714.6405493068,-1522039.300861934,186876.06433812395
240,0.037203073501586914,0.0005152254289884652,0.013001728057861327,3.7769596764207554e-06,,1e-05,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1469869.0760173823,-1252474.88394226,-1445311.2497815448,-1637906.1411690242,-1804739.197451687,-1522060.1096723794,186878.70670664572
241,0.039005374908447264,0.003395582278556548,0.013199758529663087,0.0004000905123989665,5,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1481545.0191615303,-1260036.944950517,-1462023.8621797524,-1665589.9244007752,-1830065.260174558,-1539852.2021734263,193797.39425336284
241,0.0488471508026123,0.0011351963831058964,0.01500110626220703,0.0021908632978893407,5,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1481545.0191615303,-1260036.944950517,-1462023.8621797524,-1665589.9244007752,-1830065.260174558,-1539852.2021734263,193797.39425336284
243,0.03870410919189453,0.0022262301465409092,0.012801694869995116,0.0006773100036788427,5,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1481545.0191615303,-1260036.944950517,-1462023.8621797524,-1665589.9244007752,-1830065.2601745583,-1539852.2021734265,193797.3942533629
243,0.03631401062011719,0.0008830683142378162,0.013201284408569335,0.00040254996753429957,5,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1481545.0191615303,-1260036.944950517,-1462023.8621797524,-1665589.9244007752,-1830065.2601745583,-1539852.2021734265,193797.3942533629
245,0.038201427459716795,0.0019392119673570538,0.012803077697753906,0.0005101929418862937,4,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1481732.1440673776,-1260297.138903758,-1462171.7164720306,-1665810.4002221406,-1830153.4385890402,-1540032.9676508694,193754.1455309215
245,0.03682379722595215,0.0005201776192092614,0.013200950622558594,0.0003996147566601468,4,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1481732.1440673776,-1260297.138903758,-1462171.7164720306,-1665810.4002221406,-1830153.43858904,-1540032.9676508694,193754.14553092144
245,0.0384058952331543,0.0008630722003692983,0.013701200485229492,0.0008719279130074578,4,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1481732.1440673776,-1260297.138903758,-1462171.7164720306,-1665810.4002221406,-1830153.4385890402,-1540032.9676508694,193754.1455309215
245,0.0377192497253418,0.0010019223689270165,0.013002252578735352,0.0008937238736595344,4,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1481732.1440673776,-1260297.138903758,-1462171.7164720306,-1665810.4002221406,-1830153.4385890402,-1540032.9676508694,193754.1455309215
249,0.03722500801086426,0.0011825349540502468,0.013630533218383789,0.00048031351787357476,3,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1482027.6851338674,-1260836.2604222095,-1462517.996662339,-1666031.381132882,-1830203.7116783462,-1540323.407005929,193596.6032599254
249,0.03720316886901855,0.0007492605493856922,0.013503408432006836,0.0005445571496137179,3,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1482027.6851338674,-1260836.2604222095,-1462517.996662339,-1666031.381132882,-1830203.7116783462,-1540323.407005929,193596.6032599254
249,0.03920559883117676,0.004431854038468758,0.014399957656860352,0.002800608957943851,3,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1482027.6851338674,-1260836.2604222095,-1462517.996662339,-1666031.381132882,-1830203.7116783462,-1540323.407005929,193596.6032599254
249,0.0414008617401123,0.0022213261815213535,0.015900135040283203,0.004821870399660597,3,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1482027.6851338674,-1260836.2604222095,-1462517.996662339,-1666031.381132882,-1830203.7116783462,-1540323.407005929,193596.6032599254
253,0.03730111122131348,0.0014698809746641135,0.014101219177246094,0.001959020990877847,2,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1482731.0483731495,-1261957.0256239125,-1463060.4570294914,-1666205.6204311028,-1830274.654540587,-1540845.7611996487,193230.93894605673
253,0.037704181671142575,0.0018602114717902955,0.013400077819824219,0.0013562701009368111,2,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1482731.0483731495,-1261957.0256239125,-1463060.4570294914,-1666205.6204311028,-1830274.654540587,-1540845.7611996487,193230.93894605673
253,0.03749804496765137,0.0005499064733360859,0.013201236724853516,0.0009815652190266005,2,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1482731.0483731495,-1261957.0256239125,-1463060.4570294914,-1666205.6204311028,-1830274.6545405868,-1540845.7611996487,193230.93894605665
253,0.0386103630065918,0.0016218405125630663,0.012640142440795898,0.00047354118396243145,2,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1482731.0483731495,-1261957.0256239125,-1463060.4570294914,-1666205.6204311028,-1830274.654540587,-1540845.7611996487,193230.93894605673
257,0.03660397529602051,0.0005850511612585298,0.012999677658081054,1.6831743807528296e-06,,0.01,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1483119.6164119279,-1262646.257389132,-1463683.3916812146,-1666568.2960781364,-1830329.0347352803,-1541269.3192591383,193021.8264384622
257,0.03649835586547852,0.0008385906603001509,0.013601112365722656,0.000489148086701066,,0.01,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1483119.6164119279,-1262646.257389132,-1463683.3916812146,-1666568.2960781364,-1830329.0347352803,-1541269.3192591383,193021.8264384622
257,0.04210638999938965,0.003992220447958063,0.013800811767578126,0.0007501705226195195,,0.01,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1483119.6164119279,-1262646.257389132,-1463683.3916812146,-1666568.2960781364,-1830329.0347352803,-1541269.3192591383,193021.8264384622
257,0.03770303726196289,0.00306397995785366,0.012701845169067383,0.0006014246835056988,,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1483119.6164119279,-1262646.257389132,-1463683.3916812146,-1666568.2960781364,-1830329.0347352803,-1541269.3192591383,193021.8264384622
