rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
229,0.017809200286865234,0.00040213448759027605,0.006390428543090821,0.00048087564246595464,100.0,1e-05,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837077421287554,-0.803684456468302,-0.6187838958836297,-0.912900422144084,-0.9850844813239601,-0.7808321995897461,0.1579879363179721
229,0.017417001724243163,0.0004903296905844956,0.006606483459472656,0.0004902907183511827,10.0,1e-05,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837077421287554,-0.803684456468302,-0.6187838958836297,-0.912900422144084,-0.9850844813239601,-0.7808321995897461,0.1579879363179721
231,0.017602920532226562,0.0004899019718817127,0.006399726867675782,0.0004881578714241589,100.0,1e-06,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.583708081794258,-0.8036843506773015,-0.6187837632583836,-0.9129005578539638,-0.9850845081232901,-0.7808322523414395,0.15798790532144635
231,0.01801762580871582,0.0006328620883224404,0.006206035614013672,0.00040042401424792936,10.0,1e-06,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.583708081794258,-0.8036843506773015,-0.6187837632583836,-0.9129005578539638,-0.9850845081232901,-0.7808322523414395,0.15798790532144635
233,0.017600631713867186,0.0004912395890126342,0.00659942626953125,0.0004903703938770651,100.0,1e-07,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837080937291259,-0.8036843551146885,-0.6187837491560827,-0.9129005699955355,-0.9850845027490032,-0.780832254148887,0.1579879060048101
233,0.01781764030456543,0.0004003763873233624,0.006405973434448242,0.0004902517847608633,10.0,1e-07,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837080937291259,-0.8036843551146885,-0.6187837491560827,-0.9129005699955355,-0.9850845027490032,-0.780832254148887,0.1579879060048101
235,0.01801772117614746,0.0006331636989269886,0.006206083297729492,0.00040040020433311876,10.0,1e-08,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837082898301273,-0.8036843544764535,-0.618783726345887,-0.9129005644331551,-0.9850845034631448,-0.7808322877097534,0.1579878609846429
235,0.017801475524902344,0.0003972153816926233,0.006600761413574218,0.0004923616383274956,100.0,1e-08,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837082898301273,-0.8036843544764535,-0.618783726345887,-0.9129005644331551,-0.9850845034631448,-0.7808322877097534,0.1579878609846429
237,0.018796634674072266,0.000976704195106659,0.006606531143188476,0.0008010626034373457,10.0,0.01,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5855930069557758,-0.8034361154320812,-0.619751980039963,-0.9135216984245236,-0.9871000979927134,-0.7818805797690114,0.15793895655573906
237,0.01880488395690918,0.0007447254979840051,0.006798601150512696,0.00040633648709138186,100.0,0.01,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5855930069557758,-0.8034361154320812,-0.619751980039963,-0.9135216984245236,-0.9871000979927134,-0.7818805797690114,0.15793895655573906
239,0.019619035720825195,0.0012010097929629308,0.006806755065917968,0.00040049554336807623,100.0,0.001,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861241079682293,-0.8033323163783617,-0.6196403275971132,-0.9136522250815673,-0.9870994537124581,-0.7819696861475459,0.15784877935005343
239,0.01920628547668457,0.00040747206947615837,0.006606388092041016,0.0004905048511664815,10.0,0.001,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861241079682293,-0.8033323163783617,-0.6196403275971132,-0.9136522250815673,-0.9870994537124581,-0.7819696861475459,0.15784877935005343
241,0.0194119930267334,0.0004957208224277526,0.006504344940185547,0.0006342682471625157,10.0,0.0001,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861779298026722,-0.8033219426307745,-0.6196291989815121,-0.9136677503883189,-0.9870993883805582,-0.7819792420367672,0.1578400068989083
241,0.019202232360839844,0.0007483314095651195,0.006800413131713867,0.00040200271253038874,100.0,0.0001,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861779298026722,-0.8033219426307745,-0.6196291989815121,-0.9136677503883189,-0.9870993883805582,-0.7819792420367672,0.1578400068989083
243,0.019619274139404296,0.0004906022565924875,0.006406354904174805,0.0004903296673986999,10.0,1e-05,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861833144096829,-0.8033209024730091,-0.6196280863171721,-0.9136693035466179,-0.9870993794214143,-0.7819801972335794,0.15783912858706314
243,0.019001007080078125,0.0006309201624829589,0.00700221061706543,2.9106602596343716e-06,100.0,1e-05,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861833144096829,-0.8033209024730091,-0.6196280863171721,-0.9136693035466179,-0.9870993794214143,-0.7819801972335794,0.15783912858706314
245,0.019218969345092773,0.0007490164152317291,0.007006692886352539,1.7841612752790173e-07,10.0,1e-06,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861838528946195,-0.8033207987077284,-0.6196279750544941,-0.9136694588695525,-0.9870994218466896,-0.781980301474617,0.1578390520183919
245,0.019600772857666017,0.0004884427286031295,0.006402206420898437,0.0004905186647711874,100.0,1e-06,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861838528946195,-0.8033207987077284,-0.6196279750544941,-0.9136694588695525,-0.9870994218466896,-0.781980301474617,0.1578390520183919
247,0.01940178871154785,0.0007959704725555047,0.006601190567016602,0.0004906673496234964,100.0,1e-07,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861839067433557,-0.8033207883312123,-0.6196279639282622,-0.9136694744019163,-0.9870994218436688,-0.7819803110496831,0.1578390432580299
247,0.019218826293945314,0.00040023336460514366,0.006806850433349609,0.00040042407103115196,10.0,1e-07,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861839067433557,-0.8033207883312123,-0.6196279639282622,-0.9136694744019163,-0.9870994218436688,-0.7819803110496831,0.1578390432580299
249,0.019218826293945314,0.0004004716979624819,0.006806516647338867,0.0004003763589283707,10.0,1e-08,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861839121282314,-0.8033207872935486,-0.6196279628156415,-0.9136694759551538,-0.9870994218433898,-0.7819803120071931,0.15783904238199872
249,0.019396638870239256,0.0004899170694973944,0.006802129745483399,0.00040086856185203937,100.0,1e-08,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861839121282314,-0.8033207872935486,-0.6196279628156415,-0.9136694759551538,-0.9870994218433898,-0.7819803120071931,0.15783904238199872
251,0.016215944290161134,0.0004004716979624819,0.006406164169311524,0.0004903880735780973,1.0,0.1,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5770144748142728,-0.8278981332232586,-0.6273877871610284,-0.9078400020199276,-0.9699580462383971,-0.782019688691377,0.15439855688698637
252,0.017817592620849608,0.0011673406888207984,0.006606388092041016,0.0004904075423042564,1.0,0.1,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5789735491299042,-0.8271101493927547,-0.627681837563323,-0.9086565333743241,-0.972589227998598,-0.7830022594917808,0.15455087786488644
253,0.017417144775390626,0.0004904075423042564,0.0064200878143310545,0.0004799713225484047,1.0,0.01,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5811358306176461,-0.8280132661478715,-0.6266324724786112,-0.9074772410344705,-0.9745565506319002,-0.7835630721820999,0.15453999550084968
254,0.017417144775390626,0.0004901155229937279,0.006406259536743164,0.0004906022102466579,1.0,0.001,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5815798082045378,-0.8280246039884054,-0.6265195607901302,-0.9075060842661897,-0.9748512228423124,-0.7836962560183152,0.15452486488958483
255,0.01759514808654785,0.0004942966661575794,0.006203842163085937,0.00040595761592139004,1.0,0.0001,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816214061493697,-0.8280258291250575,-0.6265083243178211,-0.9075089885796525,-0.9748828098139908,-0.7837094715971782,0.15452462075473694
256,0.017806005477905274,0.0003418006335311539,0.006198978424072266,0.0003984786252833667,1.0,1e-05,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816280978120068,-0.828025975581649,-0.6265071875803615,-0.9075092724423288,-0.9748854805611745,-0.7837112027955041,0.1545238165035587
257,0.01720113754272461,0.00039311926757282033,0.006601381301879883,0.0004860188413013688,1.0,1e-06,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816285385273836,-0.8280259659028998,-0.6265071626794841,-0.9075093226151167,-0.974886401085459,-0.7837114781620687,0.15452394155435029
258,0.01761622428894043,0.000773840209186418,0.006582069396972656,0.00047258386062680956,1.0,1e-07,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816285657478004,-0.8280259917181982,-0.626507143800168,-0.9075093249924743,-0.9748864283952415,-0.7837114909307765,0.15452394689511223
259,0.017401409149169923,0.000798440938879695,0.006603097915649414,0.000494785260678089,1.0,1e-08,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816285720010279,-0.8280259928104046,-0.6265071432774668,-0.907509325134151,-0.9748864314365738,-0.7837114929319248,0.1545239462037848
260,0.016400623321533202,0.0004897045508265218,0.006601572036743164,0.00048639075399635023,0.01,0.1,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5538404995112433,-0.8098982581910834,-0.633962633443012,-0.9043260373254896,-1.0165513066603749,-0.7837157470262406,0.1701254762197945
261,0.018205976486206053,0.00039767992009857585,0.006396484375,0.0004948520227572024,0.01,0.1,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5538807333669359,-0.8098910786290322,-0.6339873691754357,-0.9043361433691756,-1.0165821263983499,-0.7837354901877859,0.1701198973247762
262,0.01861858367919922,0.0004906606395920765,0.006606197357177735,0.0004901544720463089,1.0,0.01,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5832606639547174,-0.8267564833939645,-0.627128191517998,-0.9083452939496633,-0.9776664750870661,-0.7846314215806819,0.15472532077106693
263,0.01881890296936035,0.0004003287320139465,0.006806325912475586,0.0004004002895130146,1.0,0.001,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.583720100686413,-0.8267211418490519,-0.6270301812904545,-0.9083861294247791,-0.977962741531399,-0.7847640589564195,0.15470435894367338
264,0.018798971176147462,0.0003955174838792447,0.006801223754882813,0.0004006095558809302,1.0,0.0001,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5837654800009129,-0.8267176029733859,-0.627020395775371,-0.9083902242353152,-0.977992883747096,-0.7847773173464161,0.15470255231515664
265,0.01900315284729004,0.0008928210758824111,0.0067980289459228516,0.0003961953548885502,1.0,1e-06,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.583770473797812,-0.8267172148669467,-0.627019319848612,-0.9083906747803495,-0.9779945573968273,-0.7847784481381096,0.15470194304811877
266,0.018997049331665038,5.655296737382135e-06,0.00660238265991211,0.0004910573515574584,1.0,1e-07,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5837705191978493,-0.826717211338713,-0.6270193100676232,-0.9083906788763275,-0.9779945877265075,-0.7847784614414041,0.15470194128446652
267,0.01918163299560547,0.0007298689328867916,0.00642085075378418,0.0005110164180231569,1.0,1e-08,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5837705237378553,-0.8267172109858912,-0.6270193090895233,-0.9083906792859269,-0.9779945909257285,-0.7847784628049851,0.15470194114962996
268,0.018800735473632812,0.00030258689929916116,0.006774473190307617,0.00045791646771647113,1.0,1e-05,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5837700197993033,-0.8267172501493306,-0.627019417658687,-0.9083906338206765,-0.9779950029107963,-0.7847784648677588,0.15470214773081042
269,0.0163877010345459,0.0005017808416198564,0.006601095199584961,0.0004884414112155801,0.1,0.1,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5569671781935763,-0.8739198929651164,-0.6483686330156767,-0.9047000781975864,-1.0402059734832312,-0.8048323511710374,0.17667225729418187
270,0.017800426483154295,0.000748750799074125,0.006599855422973633,0.0004870249187254652,0.1,0.1,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5573878528225804,-0.8738659274193549,-0.6486078853026631,-0.9048078853046596,-1.040493745879656,-0.8050326593457828,0.17659654465073807
