rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
218,0.015951871871948242,0.0007370832743146385,0.0058977603912353516,0.00021999687300196136,10.0,0.1,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5792901967531582,-0.8045207213312957,-0.6189275068831909,-0.9135002165542401,-0.9812634890899908,-0.779500426122375,0.15821383689378585
218,0.01595449447631836,0.0007876700814458929,0.005800199508666992,0.0002483904853030818,100.0,0.1,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5792901967531582,-0.8045207213312957,-0.6189275068831909,-0.9135002165542401,-0.9812634890899908,-0.779500426122375,0.15821383689378585
220,0.01450176239013672,0.0005168011496679017,0.005878257751464844,0.00017439411482594774,0.01,0.1,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5482057040160241,-0.807905836503808,-0.6294541609559406,-0.9027303715559727,-1.011533764581424,-0.7799659675226339,0.17078758940135544
221,0.017203903198242186,0.0008240134977285531,0.006096458435058594,0.00026076151179012203,100.0,0.1,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5814817312762545,-0.8044763953185157,-0.619629047899611,-0.9141750310646238,-0.9828629068803996,-0.780525022487881,0.15803946274810052
221,0.01715431213378906,0.0008170559359542356,0.006098699569702148,0.00022810911832221175,10.0,0.1,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5814817312762545,-0.8044763953185157,-0.619629047899611,-0.9141750310646238,-0.9828629068803996,-0.780525022487881,0.15803946274810052
223,0.017022180557250976,0.0009021427156501665,0.006144237518310547,0.00027875715927887435,10.0,0.01,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5831419019088576,-0.8037677616666837,-0.6189228299318249,-0.9127657130048418,-0.9850983687759534,-0.7807393150576323,0.15808429048222766
223,0.016684341430664062,0.000700564787544964,0.006043910980224609,0.00019522996738210855,100.0,0.01,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5831419019088576,-0.8037677616666837,-0.6189228299318249,-0.9127657130048418,-0.9850983687759534,-0.7807393150576323,0.15808429048222766
225,0.01696181297302246,0.00042451117281525443,0.006112909317016602,0.00012537114427103158,100.0,0.001,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5836506512195954,-0.8036927802031605,-0.6187976118675491,-0.9128861422107439,-0.9850854929523318,-0.7808225356906762,0.15799748600923524
225,0.018111991882324218,0.000678878429335625,0.006599521636962891,0.00028524327859946557,10.0,0.001,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5836506512195954,-0.8036927802031605,-0.6187976118675491,-0.9128861422107439,-0.9850854929523318,-0.7808225356906762,0.15799748600923524
227,0.01708064079284668,0.0004505115631177328,0.0061073780059814455,0.00012754475034606856,10.0,0.0001,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837021992569092,-0.8036852079405484,-0.6187850745603479,-0.9128991405457964,-0.9850845775411022,-0.7808312399689408,0.15798891007907334
227,0.017289018630981444,0.00039434411649686676,0.0063651084899902345,0.0005643746665898956,100.0,0.0001,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837021992569092,-0.8036852079405484,-0.6187850745603479,-0.9128991405457964,-0.9850845775411022,-0.7808312399689408,0.15798891007907334
229,0.017196035385131835,0.0003738422357257718,0.0062253475189208984,9.521460208342523e-05,10.0,1e-05,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837077421287554,-0.803684456468302,-0.6187838958836297,-0.912900422144084,-0.9850844813239601,-0.7808321995897461,0.1579879363179721
229,0.017050933837890626,0.000397246749021367,0.006100749969482422,0.00010443045119429783,100.0,1e-05,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837077421287554,-0.803684456468302,-0.6187838958836297,-0.912900422144084,-0.9850844813239601,-0.7808321995897461,0.1579879363179721
231,0.01697115898132324,0.0004197498240408192,0.006094789505004883,0.00011556467022765658,100.0,1e-06,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.583708081794258,-0.8036843506773015,-0.6187837632583836,-0.9129005578539638,-0.9850845081232901,-0.7808322523414395,0.15798790532144635
231,0.01702089309692383,0.0004345634296577385,0.0061110973358154295,9.973643910098972e-05,10.0,1e-06,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.583708081794258,-0.8036843506773015,-0.6187837632583836,-0.9129005578539638,-0.9850845081232901,-0.7808322523414395,0.15798790532144635
233,0.01752781867980957,0.0007428767583867109,0.006314992904663086,0.00028575717455433874,10.0,1e-07,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837080937291259,-0.8036843551146885,-0.6187837491560827,-0.9129005699955355,-0.9850845027490032,-0.780832254148887,0.1579879060048101
233,0.01701345443725586,0.00043913949368622716,0.00613093376159668,0.00013318882140817082,100.0,1e-07,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837080937291259,-0.8036843551146885,-0.6187837491560827,-0.9129005699955355,-0.9850845027490032,-0.780832254148887,0.1579879060048101
235,0.017054224014282228,0.0003401144979127217,0.00612030029296875,7.431696420338232e-05,10.0,1e-08,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837082898301273,-0.8036843544764535,-0.618783726345887,-0.9129005644331551,-0.9850845034631448,-0.7808322877097534,0.1579878609846429
235,0.017072582244873048,0.0005105318801408962,0.0061091423034667965,0.00011347458071545731,100.0,1e-08,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837082898301273,-0.8036843544764535,-0.618783726345887,-0.9129005644331551,-0.9850845034631448,-0.7808322877097534,0.1579878609846429
237,0.018202829360961913,0.000735401717281872,0.006337451934814453,0.00021433649391200426,100.0,0.01,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5855930069557758,-0.8034361154320812,-0.619751980039963,-0.9135216984245236,-0.9871000979927134,-0.7818805797690114,0.15793895655573906
237,0.01814446449279785,0.0007898917069324643,0.006373262405395508,0.0003280623569005551,10.0,0.01,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5855930069557758,-0.8034361154320812,-0.619751980039963,-0.9135216984245236,-0.9871000979927134,-0.7818805797690114,0.15793895655573906
239,0.01861572265625,0.0004464929347951522,0.006443977355957031,0.0001297503610878702,100.0,0.001,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861241079682293,-0.8033323163783617,-0.6196403275971132,-0.9136522250815673,-0.9870994537124581,-0.7819696861475459,0.15784877935005343
239,0.019187307357788085,0.0005989252303460667,0.006751823425292969,0.00020143214661491946,10.0,0.001,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861241079682293,-0.8033323163783617,-0.6196403275971132,-0.9136522250815673,-0.9870994537124581,-0.7819696861475459,0.15784877935005343
241,0.01863584518432617,0.0004274089802883892,0.006434345245361328,0.00010783971471978837,10.0,0.0001,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861779298026722,-0.8033219426307745,-0.6196291989815121,-0.9136677503883189,-0.9870993883805582,-0.7819792420367672,0.1578400068989083
241,0.018637943267822265,0.00048093866219243,0.0064372062683105465,0.00011283952130482106,100.0,0.0001,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861779298026722,-0.8033219426307745,-0.6196291989815121,-0.9136677503883189,-0.9870993883805582,-0.7819792420367672,0.1578400068989083
243,0.018687868118286134,0.000484461286846588,0.006415700912475586,0.00012365414517579595,100.0,1e-05,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861833144096829,-0.8033209024730091,-0.6196280863171721,-0.9136693035466179,-0.9870993794214143,-0.7819801972335794,0.15783912858706314
243,0.01879143714904785,0.000585265429204266,0.006638097763061524,0.0005319492069635793,10.0,1e-05,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861833144096829,-0.8033209024730091,-0.6196280863171721,-0.9136693035466179,-0.9870993794214143,-0.7819801972335794,0.15783912858706314
245,0.018802404403686523,0.0004422060136019539,0.006543445587158203,0.00018657818475746788,10.0,1e-06,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861838528946195,-0.8033207987077284,-0.6196279750544941,-0.9136694588695525,-0.9870994218466896,-0.781980301474617,0.1578390520183919
245,0.018732213973999025,0.0004787334074200325,0.0064236164093017575,0.00011836224025206572,100.0,1e-06,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861838528946195,-0.8033207987077284,-0.6196279750544941,-0.9136694588695525,-0.9870994218466896,-0.781980301474617,0.1578390520183919
247,0.018715524673461915,0.0004895161495266773,0.0064503192901611325,0.00011507984459167484,10.0,1e-07,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861839067433557,-0.8033207883312123,-0.6196279639282622,-0.9136694744019163,-0.9870994218436688,-0.7819803110496831,0.1578390432580299
247,0.018739032745361327,0.0004809665548509029,0.006466197967529297,0.00016101678833028334,100.0,1e-07,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861839067433557,-0.8033207883312123,-0.6196279639282622,-0.9136694744019163,-0.9870994218436688,-0.7819803110496831,0.1578390432580299
249,0.01866612434387207,0.0004836314994473696,0.006443500518798828,0.00012468247707273918,100.0,1e-08,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861839121282314,-0.8033207872935486,-0.6196279628156415,-0.9136694759551538,-0.9870994218433898,-0.7819803120071931,0.15783904238199872
249,0.019361543655395507,0.0004654566582633415,0.006666755676269532,0.00015294529364042337,10.0,1e-08,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5861839121282314,-0.8033207872935486,-0.6196279628156415,-0.9136694759551538,-0.9870994218433898,-0.7819803120071931,0.15783904238199872
251,0.015752601623535156,0.0007774213490389742,0.005815982818603516,0.00021943220191810936,1.0,0.1,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5770144748142728,-0.8278981332232586,-0.6273877871610284,-0.9078400020199276,-0.9699580462383971,-0.782019688691377,0.15439855688698637
252,0.017100095748901367,0.0008829353665776198,0.0061245918273925785,0.0002867182855548925,1.0,0.1,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5789735491299042,-0.8271101493927547,-0.627681837563323,-0.9086565333743241,-0.972589227998598,-0.7830022594917808,0.15455087786488644
253,0.016721343994140624,0.00047332254243491326,0.006122207641601563,0.00010938530084067428,1.0,0.01,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5811358306176461,-0.8280132661478715,-0.6266324724786112,-0.9074772410344705,-0.9745565506319002,-0.7835630721820999,0.15453999550084968
254,0.016819858551025392,0.00045786847961171146,0.0061587333679199215,0.00019787401130928184,1.0,0.001,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5815798082045378,-0.8280246039884054,-0.6265195607901302,-0.9075060842661897,-0.9748512228423124,-0.7836962560183152,0.15452486488958483
255,0.017743015289306642,0.0005747674450542344,0.00655832290649414,0.00027420925330270843,1.0,0.0001,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816214061493697,-0.8280258291250575,-0.6265083243178211,-0.9075089885796525,-0.9748828098139908,-0.7837094715971782,0.15452462075473694
256,0.016948461532592773,0.00041611352458613594,0.006238698959350586,0.00024948049940366355,1.0,1e-05,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816280978120068,-0.828025975581649,-0.6265071875803615,-0.9075092724423288,-0.9748854805611745,-0.7837112027955041,0.1545238165035587
257,0.017655563354492188,0.0005231986155506815,0.0065673828125,0.00012279298445146654,1.0,1e-06,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816285385273836,-0.8280259659028998,-0.6265071626794841,-0.9075093226151167,-0.974886401085459,-0.7837114781620687,0.15452394155435029
258,0.01691293716430664,0.0004654661740664647,0.006332111358642578,0.0003320441230936972,1.0,1e-07,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816285657478004,-0.8280259917181982,-0.626507143800168,-0.9075093249924743,-0.9748864283952415,-0.7837114909307765,0.15452394689511223
259,0.02240476608276367,0.005011328340301593,0.00965867042541504,0.002391785614045329,1.0,1e-08,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5816285720010279,-0.8280259928104046,-0.6265071432774668,-0.907509325134151,-0.9748864314365738,-0.7837114929319248,0.1545239462037848
260,0.015670013427734376,0.0004143623651744223,0.006105613708496094,0.00012121031735232695,0.01,0.1,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5538404995112433,-0.8098982581910834,-0.633962633443012,-0.9043260373254896,-1.0165513066603749,-0.7837157470262406,0.1701254762197945
261,0.017266178131103517,0.0003650935891963067,0.006415939331054688,0.00012448067590757457,0.01,0.1,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5538807333669359,-0.8098910786290322,-0.6339873691754357,-0.9043361433691756,-1.0165821263983499,-0.7837354901877859,0.1701198973247762
262,0.0182706356048584,0.0005023947473531284,0.006415796279907226,0.00012481638665200878,1.0,0.01,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5832606639547174,-0.8267564833939645,-0.627128191517998,-0.9083452939496633,-0.9776664750870661,-0.7846314215806819,0.15472532077106693
263,0.018368339538574217,0.0004229562150821725,0.006406259536743164,0.00013539676704400343,1.0,0.001,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.583720100686413,-0.8267211418490519,-0.6270301812904545,-0.9083861294247791,-0.977962741531399,-0.7847640589564195,0.15470435894367338
264,0.019227886199951173,0.0005449490773988883,0.00667719841003418,0.0001399174133216066,1.0,0.0001,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5837654800009129,-0.8267176029733859,-0.627020395775371,-0.9083902242353152,-0.977992883747096,-0.7847773173464161,0.15470255231515664
265,0.01896810531616211,0.0005852701299952008,0.006649398803710937,0.0002706906145695144,1.0,1e-06,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.583770473797812,-0.8267172148669467,-0.627019319848612,-0.9083906747803495,-0.9779945573968273,-0.7847784481381096,0.15470194304811877
266,0.01860036849975586,0.0004568175532247736,0.006574773788452148,0.0002635295936449814,1.0,1e-07,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5837705191978493,-0.826717211338713,-0.6270193100676232,-0.9083906788763275,-0.9779945877265075,-0.7847784614414041,0.15470194128446652
267,0.020787143707275392,0.002366792432005945,0.007182455062866211,0.0004732961929752385,1.0,1e-08,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5837705237378553,-0.8267172109858912,-0.6270193090895233,-0.9083906792859269,-0.9779945909257285,-0.7847784628049851,0.15470194114962996
268,0.018656396865844728,0.0005022069821964506,0.006460046768188477,0.00017192255126129703,1.0,1e-05,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5837700197993033,-0.8267172501493306,-0.627019417658687,-0.9083906338206765,-0.9779950029107963,-0.7847784648677588,0.15470214773081042
269,0.015726613998413085,0.00038865567280382764,0.006101083755493164,0.00011442973161702633,0.1,0.1,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5569671781935763,-0.8739198929651164,-0.6483686330156767,-0.9047000781975864,-1.0402059734832312,-0.8048323511710374,0.17667225729418187
270,0.018036794662475587,0.00044034075685821933,0.006739664077758789,0.00017433699937751884,0.1,0.1,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5573878528225804,-0.8738659274193549,-0.6486078853026631,-0.9048078853046596,-1.040493745879656,-0.8050326593457828,0.17659654465073807
